DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
261,sunny,summer,night,not manhattan,17.126706586826348,43.53517964071856,7.380434131736527,58.10865269461078,2080.9139221556884,1336
261,sunny,winter,day,manhattan,3.8709770794616207,16.629593399786,2.750663400349158,23.04680182463254,1077.5982429464436,17757
261,sunny,winter,day,not manhattan,15.926428359537228,44.82718777810739,7.612666864431919,61.257520023731836,2554.633046573717,3371
261,sunny,winter,night,manhattan,3.275035236588523,13.306820077664318,2.643378397813893,19.887721846684883,803.7519056522365,6953
261,sunny,winter,night,not manhattan,16.085153664302602,44.89349881796691,7.617080378250591,59.23215130023641,1818.7364066193854,846
262,rainy,fall,day,manhattan,1.9416730206088733,10.090951433780873,2.1477147908724237,15.893723410133157,755.3577545720758,18099
262,rainy,fall,day,not manhattan,9.866052471018913,30.008541793776693,6.296827333740086,45.23921293471629,1703.3959731543623,1639
262,rainy,fall,night,manhattan,2.8475462868769075,11.556398779247202,2.4514567650050862,17.807753814852493,756.4126144455747,4915
262,rainy,fall,night,not manhattan,10.75511396011396,31.016381766381766,6.314131054131053,46.555099715099715,1243.482905982906,702
262,rainy,spring,day,manhattan,1.9816557050323866,9.79467264573991,2.096199800697559,15.516774289985054,697.396312904833,20070
262,rainy,spring,day,not manhattan,9.651432009626955,29.276173285198556,6.119969915764139,44.17945848375451,1606.0270758122745,1662
262,rainy,spring,night,manhattan,2.8164185750636133,11.384979325699746,2.438293575063613,17.625682251908398,734.9424300254453,6288
262,rainy,spring,night,not manhattan,9.425013736263736,28.000686813186814,5.685274725274725,41.88068681318681,1164.6950549450548,728
262,rainy,summer,day,manhattan,2.0559262630860267,9.99104308906084,2.0918343195266274,15.741499013806706,708.6192535275376,13182
262,rainy,summer,day,not manhattan,9.52816691505216,28.874068554396423,5.948241430700447,43.57845007451565,1622.2973174366616,1342
262,rainy,summer,night,manhattan,2.945838991270611,11.598448108632395,2.5036808923375364,17.911343355965084,722.8438409311348,2062
262,rainy,summer,night,not manhattan,11.007411764705882,31.66411764705882,6.633470588235294,47.251735294117644,1274.5941176470587,340
262,rainy,winter,day,manhattan,1.8839984833712489,10.09380782147113,2.153571119055357,15.96617701224136,722.1426172679016,18462
262,rainy,winter,day,not manhattan,9.334101232965606,29.807073329007135,6.248442569759896,44.942245295262815,1512.143413367943,1541
262,rainy,winter,night,manhattan,2.6994627008875027,11.487694890861118,2.4834324778124253,17.913787479011752,718.1746222115615,4169
262,rainy,winter,night,not manhattan,9.901332116788321,30.28357664233577,6.188722627737226,45.5385401459854,1203.3357664233577,548
262,sunny,fall,day,manhattan,2.0080975796513645,10.237049878563822,2.1720977950061617,16.065037627268705,758.2559132838018,83583
262,sunny,fall,day,not manhattan,9.699034132171386,29.572839506172837,6.178097312999274,44.76717864923747,1680.3660130718954,8262
262,sunny,fall,night,manhattan,2.9300356764394206,11.878934298834334,2.5420017661603675,18.222114093959732,778.4064994701519,28310
262,sunny,fall,night,not manhattan,9.680933333333334,28.513748484848485,5.964115151515151,42.82753030303031,1172.0657575757575,3300
262,sunny,spring,day,manhattan,2.0187128548686655,10.019984080658,2.1016204563544707,15.7891600336075,721.1183448306359,90456
262,sunny,spring,day,not manhattan,9.44243528853004,28.83780574685348,6.023027784374258,43.81259795772976,1616.2860365708857,8422
262,sunny,spring,night,manhattan,2.8718504279704047,11.438403090091398,2.474709850573045,17.715106267227622,716.4185768170607,27572
262,sunny,spring,night,not manhattan,9.828059107701051,28.74487070190395,6.123631713554987,43.33722932651321,1152.2432509235578,3519
262,sunny,summer,day,manhattan,2.0886008198013557,9.917207814388565,2.0809434284513113,15.656987755531032,689.3590835041252,76116
262,sunny,summer,day,not manhattan,9.717223283658132,29.1790192332187,6.023785505031206,44.151315755954656,1572.694306457776,7851
262,sunny,summer,night,manhattan,2.990744214918785,11.800957340414525,2.4966693106183397,18.09836293409663,748.4012484050074,28997
262,sunny,summer,night,not manhattan,10.342954154727794,30.02621489971347,6.205097421203439,44.674638968481375,1259.6134670487106,3490
262,sunny,winter,day,manhattan,1.9220570158390826,10.013733480711302,2.123662787872899,15.933485084054027,693.4495797298611,82328
262,sunny,winter,day,not manhattan,8.991846801102568,29.19089366023502,6.07482228347599,44.4013056724213,1412.525025388075,6893
262,sunny,winter,night,manhattan,2.8037242168034964,11.795472777028959,2.5277290364742884,18.2670975779112,719.1473267164971,24483
262,sunny,winter,night,not manhattan,9.432653684612447,29.732722413134784,6.359339442535319,44.84266895761741,1085.77052310042,2619
263,rainy,fall,day,manhattan,1.8663920755196206,9.579204588748253,2.059362485713076,15.257830080853406,694.8030732760445,23623
263,rainy,fall,day,not manhattan,9.517362584378013,28.910646094503374,5.862068466730955,43.337087753134035,1677.3220829315333,2074
263,rainy,fall,night,manhattan,2.8154574482854366,11.174160766347354,2.4366069693183396,17.400855199222548,702.9487713452728,7203
263,rainy,fall,night,not manhattan,9.972432712215321,28.945445134575568,5.964285714285714,43.421863354037264,1194.3581780538302,966
263,rainy,spring,day,manhattan,1.887152490196797,9.23318649906549,1.982085242056657,14.809094807050977,634.5943123098912,27287
263,rainy,spring,day,not manhattan,8.978509108341322,27.393240651965485,5.742588686481303,41.39854745925216,1557.2286673058486,2086
263,rainy,spring,night,manhattan,2.8266870454305892,11.083542742700539,2.4129482449667967,17.286556340255085,690.5703594392327,9487
263,rainy,spring,night,not manhattan,9.214971815107102,27.027282976324692,5.682085682074408,40.711025930101464,1149.2897406989853,887
263,rainy,summer,day,manhattan,1.912739943156974,9.315459116746831,1.978898666375164,14.930827503279405,643.1755574989069,18296
263,rainy,summer,day,not manhattan,9.174944553163732,27.74921722113503,5.620502283105022,41.849804305283755,1543.627527723418,1533
263,rainy,summer,night,manhattan,2.929320231958763,11.215096649484536,2.352367912371134,17.361875,674.3021907216495,3104
263,rainy,summer,night,not manhattan,10.28139896373057,29.761658031088082,6.059715025906736,44.20186528497409,1207.341968911917,386
263,rainy,winter,day,manhattan,1.7688844717503915,9.4232353531703,2.028225113440148,15.13224591414689,651.7130867766936,24903
263,rainy,winter,day,not manhattan,9.271935123042507,29.572762863534674,5.913383668903803,44.34398210290827,1471.3406040268455,1788
263,rainy,winter,night,manhattan,2.6828242677824266,11.097545864177663,2.4552092050209207,17.47231573865465,664.9761828130029,6214
263,rainy,winter,night,not manhattan,8.962797527047915,27.879598145285932,5.776676970633694,41.840092735703244,1137.208655332303,647
263,sunny,fall,day,manhattan,1.902994575465375,9.64933332737558,2.05727504267241,15.333345874404598,693.434847496403,111899
263,sunny,fall,day,not manhattan,9.233188301693176,28.257075423293998,5.82869984607491,42.66649974345818,1621.4589020010262,9745
263,sunny,fall,night,manhattan,2.9309908645327565,11.60120532940608,2.5108686747819684,17.90419702234393,736.0720252203328,43457
263,sunny,fall,night,not manhattan,8.89156691324815,26.487229320780095,5.585743106926698,39.795967271912126,1120.3685272360458,4461
263,sunny,spring,day,manhattan,1.8928636591478696,9.358388387635756,1.9914949039264829,14.989420133667503,650.9958646616541,119700
263,sunny,spring,day,not manhattan,8.976595267237862,27.547995716034272,5.65671970624235,41.707012443900446,1567.1528967768259,9804
263,sunny,spring,night,manhattan,2.8586009141887754,11.092481268554733,2.4170983931011736,17.298142877338485,671.017694736346,42442
263,sunny,spring,night,not manhattan,9.412493737189706,27.642343429742656,5.8243475290366655,41.511270781143246,1137.7392393532225,4391
263,sunny,summer,day,manhattan,1.9550254869247008,9.294324573451197,1.9763343073363628,14.903463732981832,627.9214375916008,108487
263,sunny,summer,day,not manhattan,9.379847320315745,28.157232031574576,5.661023057748235,42.31033340257582,1531.5716659742418,9628
263,sunny,summer,night,manhattan,2.9823494422171866,11.51366894718494,2.462715051420603,17.767749694962525,708.9630686770089,45896
263,sunny,summer,night,not manhattan,9.418847275173805,27.68408611796367,5.66223144202736,41.29148912312178,1197.0500112132765,4459
263,sunny,winter,day,manhattan,1.8111405561054619,9.39780005399082,2.0142231620624496,15.166719157743184,628.9571132907406,111130
263,sunny,winter,day,not manhattan,8.529380326272218,27.761820063306548,5.728257852447041,42.27348794740686,1354.0041392744095,8214
263,sunny,winter,night,manhattan,2.8390730538922155,11.545822754491017,2.5145950765136393,17.98055143047239,682.0610778443114,37575
263,sunny,winter,night,not manhattan,9.058453636868407,28.540002776235422,5.841937812326485,42.79124375347029,1069.629927817879,3602
264,rainy,fall,day,manhattan,2.6838618346545866,13.607814269535675,2.5400226500566254,20.00876557191393,1037.1732729331823,883
264,rainy,fall,day,not manhattan,3.83644882629108,16.246022535211267,2.889006572769953,22.720152112676057,1110.91661971831,5325
264,rainy,fall,night,manhattan,3.24982683982684,13.067099567099566,2.289177489177489,19.294242424242427,906.5367965367965,231
264,rainy,fall,night,not manhattan,4.4644811632518175,16.33179114342366,2.9351354923992066,22.987336417713152,903.2432253800397,1513
264,rainy,spring,day,manhattan,2.832901554404145,13.547964470762398,2.3649814951887493,19.752324204293117,1013.7653589933383,1351
264,rainy,spring,day,not manhattan,3.602653735632184,14.882011494252874,2.6637255747126436,20.71668103448276,989.682040229885,6960
264,rainy,spring,night,manhattan,3.0301515151515153,12.217803030303031,2.1495454545454544,18.20598484848485,887.3333333333334,264
264,rainy,spring,night,not manhattan,4.103361419068736,15.179068736141907,2.8217871396895786,21.313343680709536,857.0678492239468,2255
264,rainy,summer,day,manhattan,3.455993031358885,16.545644599303138,2.3947038327526133,23.083379790940768,1249.864111498258,287
264,rainy,summer,day,not manhattan,3.9465423658587113,15.778402734617776,2.7156764035632897,21.949944064636423,1043.598094054278,4827
264,rainy,summer,night,manhattan,3.8869999999999996,16.5375,2.16375,22.95625,982.575,40
264,rainy,summer,night,not manhattan,5.123245283018868,17.831509433962264,2.900553459119497,24.36241509433962,899.4427672955975,795
264,rainy,winter,day,manhattan,2.3042372881355933,11.801645064805582,2.2833050847457628,17.898185443668993,862.8449651046859,2006
264,rainy,winter,day,not manhattan,3.4423053129548764,15.234068413391558,2.7280367540029116,21.44580058224163,988.6173580786026,5496
264,rainy,winter,night,manhattan,2.5125,11.145454545454546,2.2150000000000003,17.373116883116882,723.0876623376623,308
264,rainy,winter,night,not manhattan,4.090381426202322,15.904311774461027,2.9363432835820897,22.546567164179105,832.6102819237148,1206
264,sunny,fall,day,manhattan,2.861251415628539,13.870522838807096,2.415553038882597,20.21329369573424,1030.458663646659,5298
264,sunny,fall,day,not manhattan,3.8547167170953105,16.197222768532527,2.9024084720121026,22.77375756429652,1113.1422465960666,26440
264,sunny,fall,night,manhattan,3.067207935341661,13.437178545187363,2.321212343864805,19.714276267450405,865.4041146216017,1361
264,sunny,fall,night,not manhattan,4.203490453460621,15.729856801909309,2.8694988066825777,22.21268019093079,894.1343675417661,8380
264,sunny,spring,day,manhattan,2.925475951903808,13.676048764195055,2.4982682030728123,20.1811205744823,1032.6372745490983,5988
264,sunny,spring,day,not manhattan,3.7632997879679735,15.43322415266306,2.7166195132757367,21.399264217222065,1037.067027437577,31599
264,sunny,spring,night,manhattan,3.0868358445678035,12.982307692307693,2.285170499603489,19.182664551942903,849.7708168120539,1261
264,sunny,spring,night,not manhattan,4.285997391020763,15.54116208283509,2.781984998369388,21.50961843678661,850.5964778780302,9199
264,sunny,summer,day,manhattan,3.9481984585741805,17.284561657032754,2.459537572254335,24.063887283236994,1361.299132947977,2076
264,sunny,summer,day,not manhattan,3.7461868330984496,15.225963358163881,2.6274599020199987,21.188682974297027,993.7069324206429,29802
264,sunny,summer,night,manhattan,3.518229376257545,16.142957746478874,2.244989939637827,22.25887323943662,1060.4325955734407,497
264,sunny,summer,night,not manhattan,4.301396387455339,15.744188169908695,2.7471317983326715,21.831461889638746,882.4202064311235,10076
264,sunny,winter,day,manhattan,2.3168321167883215,11.879843309002434,2.286642335766423,18.044247201946472,821.214695863747,10275
264,sunny,winter,day,not manhattan,3.5588536808794133,15.620923550966022,2.7717163557628246,21.93385742838108,964.5496752165224,24016
264,sunny,winter,night,manhattan,2.672497846683893,12.157381567614125,2.2582687338501293,18.482381567614127,728.0460809646856,2322
264,sunny,winter,night,not manhattan,4.050507293145734,15.66057441590293,2.794428811152704,21.821936233380665,825.7418355492449,7747
265,rainy,fall,day,manhattan,14.654023591087812,73.00986893840104,9.231467889908256,94.76782437745742,2305.8715596330276,763
265,rainy,fall,day,not manhattan,21.72070291262136,84.72909514563108,9.868629126213593,102.40933203883493,2719.848932038835,2575
265,rainy,fall,night,manhattan,13.253490566037737,67.5345283018868,9.335471698113206,85.92429245283019,1722.4669811320755,424
265,rainy,fall,night,not manhattan,20.57190348525469,79.7946201966041,9.22781054512958,95.84310991957105,1973.2949061662198,1119
265,rainy,spring,day,manhattan,15.858714810281517,73.23104039167687,10.47156670746634,95.22731946144431,2436.3206854345167,817
265,rainy,spring,day,not manhattan,22.888970934799687,85.35376669285154,10.116692851531814,102.87701099764337,2783.6370777690495,2546
265,rainy,spring,night,manhattan,15.175092936802974,70.39154275092937,11.260631970260224,90.49879182156134,1854.5557620817845,538
265,rainy,spring,night,not manhattan,20.996626838235297,76.24777573529411,9.86828125,92.3915349264706,1955.0974264705883,1088
265,rainy,summer,day,manhattan,16.169188034188036,75.52254985754986,10.05511396011396,97.47665242165242,2577.1609686609686,702
265,rainy,summer,day,not manhattan,22.332679920477137,86.38617892644135,10.135749502982108,104.23794035785288,2823.397216699801,2515
265,rainy,summer,night,manhattan,12.849295774647889,65.76971830985916,9.737652582159624,84.29267605633802,1664.6150234741783,213
265,rainy,summer,night,not manhattan,20.83674820143885,78.61722302158273,9.87610071942446,94.90864748201439,1911.7107913669065,695
265,rainy,winter,day,manhattan,14.66519867549669,72.12557947019867,9.4617880794702,93.85402317880795,2301.567880794702,604
265,rainy,winter,day,not manhattan,21.1389967335511,82.65516098926739,9.813798413439105,99.71020998600093,2557.501633224452,2143
265,rainy,winter,night,manhattan,13.95150115473441,74.09515011547344,11.377690531177828,95.3662817551963,1934.9538106235566,433
265,rainy,winter,night,not manhattan,19.178775235531628,75.69367429340511,9.193095558546434,91.39282637954238,1863.2987886944818,743
