DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
203,sunny,winter,day,not manhattan,3790.15,12723.6,852.33,15059.130000000001,9831.5,1508.5379917247599,2972.579041752203,579
203,sunny,winter,night,manhattan,526.43,1571.9,66.67,1779.4199999999998,953.1333333333333,50.08559075209483,99.7650203655898,27
203,sunny,winter,night,not manhattan,2108.51,6719.9,565.25,8189.650000000001,4346.05,707.0411487931765,1922.3690085257083,332
204,rainy,fall,day,manhattan,31.11,156.0,54.31,235.36,65.71666666666667,2.112396871316833,23.07528891910265,1
204,rainy,fall,day,not manhattan,158.81,422.5,19.77,480.46999999999997,269.9666666666667,8.263160638063436,16.49286727287895,5
204,rainy,fall,night,manhattan,30.69,81.5,18.37,110.22,49.91666666666666,1.6264798522863038,16.666666666666668,1
204,rainy,spring,day,not manhattan,205.45000000000002,568.5,90.46000000000001,711.81,479.45000000000005,13.999684519599619,67.83317127885462,6
204,rainy,spring,night,manhattan,79.88,220.0,43.03,294.08,145.68333333333334,5.461190376522051,39.97663996948894,3
204,rainy,spring,night,not manhattan,34.91,90.5,20.96,127.01,43.1,1.23460326553996,16.50263758759153,1
204,rainy,summer,day,not manhattan,105.03,283.0,22.73,338.08,215.36666666666667,6.150404476627236,16.666666666666668,3
204,rainy,winter,night,manhattan,28.98,80.0,19.38,116.28,55.11666666666667,1.9018863584080976,16.666666666666664,1
204,rainy,winter,night,not manhattan,70.47999999999999,187.5,22.48,234.73,104.31666666666666,2.955452707220598,16.51362668037905,2
204,sunny,fall,day,manhattan,222.66,641.0,54.480000000000004,858.1800000000001,567.4666666666667,20.36916396482564,40.07858980408497,8
204,sunny,fall,day,not manhattan,314.97,855.0,90.52,1052.77,617.1333333333333,17.798081554913505,72.3349788850631,9
204,sunny,fall,night,manhattan,52.29,138.0,10.08,175.33,78.93333333333334,2.996648829434722,12.081984897518875,2
204,sunny,fall,night,not manhattan,176.72,464.0,44.900000000000006,566.25,268.65,7.565464378605798,36.50366146134175,5
204,sunny,spring,day,manhattan,318.15999999999997,929.0,210.77,1329.82,597.1,21.01914413671127,165.15108541009158,11
204,sunny,spring,day,not manhattan,297.59,840.5,135.32,1058.12,565.8333333333333,14.882740043022979,98.81575615095603,8
204,sunny,spring,night,manhattan,304.04,811.5,152.86,1157.26,478.1166666666667,17.34188518658511,134.46381291893704,11
204,sunny,spring,night,not manhattan,249.9,793.0,104.43,958.88,351.15,9.80714877385697,62.389749420046684,7
204,sunny,summer,day,manhattan,185.67000000000002,629.5,47.95,829.05,337.84999999999997,12.73253365522818,43.29349269588313,7
204,sunny,summer,day,not manhattan,496.88,1285.5,117.83000000000001,1555.18,832.9,23.503059473961034,88.14795782686049,14
204,sunny,summer,night,manhattan,139.37,368.0,72.13,516.73,205.9,7.38268376500693,67.03870021675547,5
204,sunny,summer,night,not manhattan,321.42,840.5,51.910000000000004,992.96,423.01666666666665,11.840737443641595,42.25130863713083,9
204,sunny,winter,day,manhattan,128.94,407.1,47.480000000000004,531.08,237.78333333333333,9.096246550379949,45.102319158997034,5
204,sunny,winter,day,not manhattan,143.72,409.0,59.57,504.67,194.18333333333334,5.414166679806227,46.69392978185119,4
204,sunny,winter,night,manhattan,194.3,577.1,84.44,813.99,314.03333333333336,11.311000661415939,72.03977118766342,7
204,sunny,winter,night,not manhattan,118.9,363.6,33.81,434.96,157.63333333333333,5.280612219899965,19.85203452527744,4
205,rainy,fall,day,manhattan,198.34,589.0,82.16,764.86,633.8166666666666,35.882372098831226,113.8326862300042,11
205,rainy,fall,day,not manhattan,1313.7,4375.5,348.65999999999997,5193.76,4276.25,712.3499065222053,1239.380570300908,212
205,rainy,fall,night,manhattan,50.29,152.0,35.3,211.8,132.46666666666667,7.896164000269419,50.0,3
205,rainy,fall,night,not manhattan,908.0,2926.5,217.61,3526.91,2467.75,422.72713168174926,785.7799042156997,151
205,rainy,spring,day,manhattan,151.52,472.0,17.0,567.05,503.23333333333335,30.031539731740235,25.92861346608497,9
205,rainy,spring,day,not manhattan,1407.73,4711.0,365.94,5576.39,4696.683333333333,738.4753371129583,1192.0692687490177,219
205,rainy,spring,night,manhattan,118.13,358.0,27.52,438.32,333.5,19.63942413370811,36.666666666666664,7
205,rainy,spring,night,not manhattan,764.91,2447.0,191.13,2950.08,2082.15,344.8016786206661,680.5767593888642,124
205,rainy,summer,day,manhattan,201.15,665.0,23.8,778.8,775.1,46.6721025544708,34.767700676950085,12
205,rainy,summer,day,not manhattan,1514.52,5119.0,356.92,6029.42,5181.05,829.2219706469227,1201.2987985746693,235
205,rainy,summer,night,manhattan,50.15,147.5,3.0,168.45,122.16666666666666,7.297589872304896,5.628517823639776,3
205,rainy,summer,night,not manhattan,532.6,1715.0,116.42,2046.07,1432.3666666666666,242.9073237539301,403.3567600191311,88
205,rainy,winter,day,manhattan,186.02,558.0,66.08,700.18,532.7166666666667,31.451601836938288,99.61463286399703,11
205,rainy,winter,day,not manhattan,1347.77,4603.4,387.08,5499.53,4099.633333333333,675.2186436970178,1307.2992391939101,212
205,rainy,winter,night,manhattan,15.88,47.0,10.16,60.96,39.65,2.496851385390428,16.666666666666664,1
205,rainy,winter,night,not manhattan,494.69,1640.9,149.18,2006.48,1370.7,247.81500848654565,473.01601567528667,82
205,sunny,fall,day,manhattan,1216.31,3885.0,463.43,4863.58,4532.45,261.12999884599594,610.9225054363476,69
205,sunny,fall,day,not manhattan,7079.18,23811.0,1697.85,28037.9,23680.333333333332,3827.509310500367,5934.417925556248,1116
205,sunny,fall,night,manhattan,430.47,1243.5,182.73,1626.33,1004.5166666666667,60.80063281205605,274.68689349623634,26
205,sunny,fall,night,not manhattan,3353.4,10776.0,832.8,12994.65,9186.316666666666,1571.067439233824,3070.485917462355,556
205,sunny,spring,day,manhattan,885.96,2744.0,315.21,3451.5099999999998,2938.35,171.3312374766787,412.00535348014085,51
205,sunny,spring,day,not manhattan,6724.82,22468.0,1601.1,26365.15,22191.649999999998,3534.607535979354,5391.115221742053,1035
205,sunny,spring,night,manhattan,503.65999999999997,1464.0,266.33,1917.9299999999998,1193.9833333333333,71.8805662603541,362.70535956271465,30
205,sunny,spring,night,not manhattan,3512.91,11230.5,805.63,13440.48,9119.583333333334,1509.7745323078686,2852.804095361342,566
205,sunny,summer,day,manhattan,1376.85,4242.5,421.56,5229.36,4485.033333333334,266.3606955931031,596.2356427802818,80
205,sunny,summer,day,not manhattan,8615.94,28638.5,2044.03,33693.73,27876.183333333334,4437.688037933551,6907.031203191949,1326
205,sunny,summer,night,manhattan,786.86,2304.5,325.55,2950.8,1878.0333333333333,112.90273591101975,480.59418285355815,47
205,sunny,summer,night,not manhattan,4620.82,14821.67,1010.0699999999999,17728.84,12685.133333333333,2135.001644725331,3657.476558196696,757
205,sunny,winter,day,manhattan,956.5,3200.4,335.46,3994.06,3142.3333333333335,201.57459796043835,400.9367464423674,56
205,sunny,winter,day,not manhattan,6157.82,21655.3,1442.08,25557.18,19453.416666666668,3115.6176039008346,4742.641045034568,959
205,sunny,winter,night,manhattan,544.1,1606.6,194.06,2041.01,1178.6166666666666,67.62107809874765,270.52840052296733,31
205,sunny,winter,night,not manhattan,3052.87,10375.6,697.43,12479.08,8196.85,1412.9038419828387,2433.6950848442157,508
206,rainy,fall,day,manhattan,84.97,247.5,10.98,321.48,205.98333333333335,11.943134086837018,16.666666666666668,5
206,rainy,fall,day,not manhattan,242.78,677.5,64.55,832.8,550.55,20.740680712214765,62.02826118082888,9
206,rainy,fall,night,manhattan,86.68,252.0,74.55,439.75,212.55,12.245322832414043,79.77051944179654,5
206,rainy,fall,night,not manhattan,77.21,207.0,34.15,268.45,126.75,4.924803351173066,36.4438354135032,3
206,rainy,spring,day,manhattan,114.1,394.5,27.26,514.11,321.3666666666667,16.786232343545016,33.49331425540006,6
206,rainy,spring,day,not manhattan,315.90999999999997,886.0,92.19,1105.79,745.8166666666666,31.066664834577686,96.1303315920292,13
206,rainy,spring,night,manhattan,71.83,211.5,42.79,307.79,149.01666666666668,8.262961827787661,53.33333333333333,4
206,rainy,spring,night,not manhattan,183.69,489.5,66.78999999999999,640.29,283.7833333333333,10.801570654267882,66.13872220739475,7
206,rainy,summer,day,manhattan,56.05,159.5,0.0,215.25,136.55,7.272971107841098,0.0,3
206,rainy,summer,day,not manhattan,271.09,740.5,47.09,887.79,815.0166666666667,29.982419628103223,45.081752521142946,10
206,rainy,summer,night,manhattan,93.01,401.0,39.58,527.5799999999999,233.05,12.268907843073098,21.935370565507547,5
206,rainy,summer,night,not manhattan,174.96,463.0,60.58,587.28,291.3833333333333,11.649127724840367,68.46398799608613,7
206,rainy,winter,day,manhattan,153.34,435.5,57.519999999999996,629.52,360.05,18.840078952150826,71.59568086382724,8
206,rainy,winter,day,not manhattan,347.9,1006.5,55.85,1224.75,752.2833333333333,28.01848059302194,51.40250749355807,13
206,rainy,winter,night,manhattan,74.27,183.0,24.65,252.1,146.88333333333333,7.981880895883798,33.33333333333333,4
206,rainy,winter,night,not manhattan,178.3,474.0,55.92,621.76,293.8333333333333,11.589171318240783,59.22974169627393,7
206,sunny,fall,day,manhattan,452.94,1412.0,161.77,1954.52,1152.0333333333333,56.975554636808994,178.63287870865815,22
206,sunny,fall,day,not manhattan,1438.5,3957.0,489.14,5051.7,3120.9666666666667,122.3757116204382,493.85049866747136,56
206,sunny,fall,night,manhattan,543.69,1663.5,208.98,2260.53,1290.5333333333333,71.19658165821112,258.8526414636355,30
206,sunny,fall,night,not manhattan,577.39,1560.0,221.01,2062.72,986.3166666666666,47.970677459441106,224.38212136819192,24
206,sunny,spring,day,manhattan,937.56,2748.0,374.55,3914.9,2456.6833333333334,133.34908422332518,436.2468542859312,51
206,sunny,spring,day,not manhattan,1753.24,5024.0,509.67,6257.87,3766.5333333333333,155.22508353283186,518.6319421045059,71
206,sunny,spring,night,manhattan,821.14,2374.5,447.8,3472.1,1737.7,95.31139542534672,532.362299043632,45
206,sunny,spring,night,not manhattan,857.16,2322.5,289.92,2974.77,1366.9166666666665,54.622321200695964,308.5260480804759,34
206,sunny,summer,day,manhattan,574.11,1704.5,209.66,2407.56,1542.35,80.44204940547603,231.7992574852766,30
206,sunny,summer,day,not manhattan,1863.62,5041.5,512.57,6307.82,4042.0333333333333,157.47970578927115,533.8361731215224,72
206,sunny,summer,night,manhattan,657.52,1889.5,401.16999999999996,2903.42,1491.4666666666667,84.34963803454131,475.11557089173607,37
206,sunny,summer,night,not manhattan,608.62,1668.5,259.75,2190.0,1136.8666666666666,51.46567851073835,280.1038436883109,26
206,sunny,winter,day,manhattan,511.42,1609.0,244.13,2275.4300000000003,1324.05,69.75954275496458,277.5744248563055,27
206,sunny,winter,day,not manhattan,1448.94,4299.1,483.08,5480.03,2942.3333333333335,119.9145367259136,481.2576143491378,58
206,sunny,winter,night,manhattan,518.1,1633.0,270.11,2276.86,1164.55,62.961966257641066,303.0890287579488,28
206,sunny,winter,night,not manhattan,680.7,1934.9,210.19,2476.33,1193.6166666666666,50.04415998506317,216.994721851953,28
207,rainy,fall,day,manhattan,25.82,98.5,19.04,150.39000000000001,107.78333333333333,17.5703840011034,46.14016364283172,4
207,rainy,fall,day,not manhattan,81.68,357.0,24.14,419.89,274.7,124.45421655673742,70.49027461448745,19
207,rainy,fall,night,not manhattan,24.82,71.0,15.370000000000001,98.07,41.89999999999999,5.378020396767729,34.424713281539034,3
207,rainy,spring,day,manhattan,44.03,152.5,45.28,244.78,159.48333333333332,21.726777693734824,109.68253968253967,6
207,rainy,spring,day,not manhattan,17.82,64.0,2.0,80.60000000000001,47.166666666666664,20.74928007881224,15.32567049808429,7
207,rainy,spring,night,manhattan,7.1,21.0,7.4,32.2,10.4,1.4647887323943662,22.981366459627328,1
207,rainy,spring,night,not manhattan,22.12,106.0,2.0,120.44999999999999,58.483333333333334,11.188232697351186,4.728132387706856,4
207,rainy,summer,day,manhattan,17.7,61.0,18.12,95.57,58.61666666666666,10.073272761252147,56.410256410256416,3
207,rainy,summer,day,not manhattan,70.55,303.0,55.04,408.09000000000003,229.7,68.1637583639254,125.21075612241391,19
207,rainy,summer,night,manhattan,16.740000000000002,54.0,11.57,79.72,47.95,6.06693657809591,28.328474246841594,2
207,rainy,summer,night,not manhattan,0.7,4.0,0.0,5.3,1.6,2.285714285714286,0.0,1
207,rainy,winter,day,manhattan,39.33,175.5,12.440000000000001,214.94,188.53333333333333,18.544024356314928,33.33333333333333,4
207,rainy,winter,day,not manhattan,80.47,262.8,41.42,328.77,236.11666666666667,38.19378811816479,106.00349991881012,11
207,rainy,winter,night,not manhattan,8.040000000000001,34.5,2.95,43.35,29.366666666666667,13.525410551329717,20.0,4
207,sunny,fall,day,manhattan,177.32,588.0,127.89,894.84,554.5,73.69938056392496,301.8847123687729,22
207,sunny,fall,day,not manhattan,378.82,1392.0,150.96,1702.81,1143.5833333333333,315.36278562818495,442.0449142260767,66
207,sunny,fall,night,manhattan,20.78,67.0,0.0,84.95,77.98333333333333,12.086256509334293,0.0,3
207,sunny,fall,night,not manhattan,176.51,645.5,96.75999999999999,796.76,277.03333333333336,39.6643352876135,81.22930392105863,19
207,sunny,spring,day,manhattan,164.61,567.0,90.72,795.42,540.2,66.82011958480624,220.73891269770527,20
207,sunny,spring,day,not manhattan,255.92,972.5,101.61,1259.51,917.5,273.42714098467746,343.0810553363157,65
207,sunny,spring,night,manhattan,45.07,158.5,17.12,219.12,170.75,31.650052033214685,61.129482036453275,8
207,sunny,spring,night,not manhattan,23.07,139.0,15.47,181.57000000000002,58.93333333333334,35.25238227712332,32.99518476437808,12
207,sunny,summer,day,manhattan,236.60999999999999,824.0,114.83,1218.83,785.0166666666667,116.41456688847545,300.7719466148948,34
207,sunny,summer,day,not manhattan,383.25,1360.51,123.69,1635.35,1254.3166666666666,278.46441696427905,356.53861215853834,71
207,sunny,summer,night,manhattan,36.480000000000004,123.0,19.580000000000002,171.93,129.29999999999998,22.672258325332077,60.1550444638262,6
207,sunny,summer,night,not manhattan,76.01,241.0,14.36,306.61,209.01666666666665,37.542612584536116,39.743589743589745,13
207,sunny,winter,day,manhattan,207.81,764.3,147.7,1144.35,751.9333333333333,118.40507464345134,369.5795660878041,30
207,sunny,winter,day,not manhattan,237.83,908.9,75.91,1138.01,690.0166666666667,183.52039190793806,236.54664679676495,45
207,sunny,winter,night,manhattan,37.019999999999996,112.0,9.86,143.61,85.23333333333333,10.442722159148497,25.675675675675677,4
207,sunny,winter,night,not manhattan,44.29,140.0,33.92,194.26999999999998,84.88333333333333,19.226747046089297,110.50089879678451,8
208,rainy,fall,day,manhattan,496.59000000000003,1473.5,169.07999999999998,1791.8799999999999,1290.3166666666666,96.37139886569828,322.2695713080418,37
208,rainy,fall,day,not manhattan,1390.88,4026.5,478.55,5329.8,3086.8166666666666,220.70371132056422,740.6561793004408,95
208,rainy,fall,night,manhattan,334.86,999.0,90.3,1193.4499999999998,851.3166666666666,67.9700123329567,185.8915766958518,27
208,rainy,fall,night,not manhattan,474.21,1307.0,94.86,1704.16,815.6,58.1967564391225,151.03453046091536,33
208,rainy,spring,day,manhattan,428.4,1316.5,167.02,1616.62,1229.9333333333334,102.62690287533945,350.7423679614005,35
208,rainy,spring,day,not manhattan,1562.5,4545.97,566.26,6073.88,3573.9,286.55782181979026,977.5007102082867,117
208,rainy,spring,night,manhattan,360.65,1072.5,102.88,1288.4299999999998,988.4666666666667,85.01737084760846,204.3210495383921,30
208,rainy,spring,night,not manhattan,579.91,1593.0,168.31,2114.71,982.6999999999999,70.39892685745185,286.71170413688856,40
208,rainy,summer,day,manhattan,342.91,1055.0,127.47999999999999,1266.08,1003.1999999999999,81.94377500631724,244.9020217201637,27
208,rainy,summer,day,not manhattan,924.77,2700.0,250.35,3543.3,2272.65,178.28425416937958,411.2718534206875,70
208,rainy,summer,night,manhattan,205.91,597.5,53.4,708.6999999999999,413.5333333333333,32.44722182807951,110.81003969558137,16
208,rainy,summer,night,not manhattan,178.26,581.0,11.350000000000001,717.5,315.0333333333333,24.943767467892236,18.23982334181388,14
208,rainy,winter,day,manhattan,401.79,1338.1,81.1,1542.55,1135.3333333333333,89.03548325891445,157.66867101669104,32
208,rainy,winter,day,not manhattan,1018.87,3056.3,310.44,3981.44,2155.2166666666667,170.47164617435539,485.3129588316481,71
208,rainy,winter,night,manhattan,338.1,973.8,73.68,1150.33,723.4499999999999,58.40402634648121,150.9455009078471,27
208,rainy,winter,night,not manhattan,464.16,1314.0,134.01,1741.61,839.55,58.9367366227279,214.0636360923271,32
208,sunny,fall,day,manhattan,2481.04,7587.5,894.52,9341.369999999999,7377.683333333333,576.1198479602642,1632.3807695131081,192
208,sunny,fall,day,not manhattan,6584.58,18869.16,1952.29,24918.18,14780.916666666666,1153.496827595449,3435.977385134385,487
208,sunny,fall,night,manhattan,2087.41,6110.0,605.04,7349.59,4760.566666666667,376.73038204949177,1225.5158440320538,165
208,sunny,fall,night,not manhattan,2238.2599999999998,6307.81,692.04,8440.9,3717.4333333333334,288.7793359687302,1213.2372738478214,168
208,sunny,spring,day,manhattan,2657.78,8282.5,1075.2,10337.05,7900.599999999999,645.9627348127606,2019.5600409751955,214
208,sunny,spring,day,not manhattan,6745.65,19516.5,2159.89,25894.39,15575.35,1291.737283811119,3714.0604833159005,516
208,sunny,spring,night,manhattan,1959.28,5721.0,514.64,6858.639999999999,4397.583333333333,359.4578339990091,1064.1000204712018,159
208,sunny,spring,night,not manhattan,2591.06,7162.5,880.84,9674.69,4295.616666666667,337.6902377194716,1556.629363321629,190
208,sunny,summer,day,manhattan,2972.5,9300.0,1077.3,11377.4,8917.383333333333,730.6058374226234,2028.937319070073,237
208,sunny,summer,day,not manhattan,7379.12,21615.5,2214.33,28446.33,17731.283333333333,1433.1697940545623,3833.420194497795,552
208,sunny,summer,night,manhattan,2272.22,6579.0,763.59,8052.889999999999,4961.233333333334,404.7194837519841,1484.1347440181655,183
