DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
261,sunny,summer,day,manhattan,92524.43,376378.86,61178.18,520175.96,435626.1666666667,135078.68780090363,398678.0211606637,23252
261,sunny,summer,day,not manhattan,83284.52,220790.3,38069.01,303601.46,229621.9166666667,16341.93123329625,90508.16717767248,5208
261,sunny,summer,night,manhattan,32926.36,130221.0,25286.74,193990.94,139729.65,47110.399356472124,210025.46273021522,10105
261,sunny,summer,night,not manhattan,22822.45,58064.0,9834.57,77537.87,46233.066666666666,3146.9035356305694,22793.44710386891,1337
261,sunny,winter,day,manhattan,68688.9,295052.39,48733.93,408751.36,318498.55,101128.80839539297,313349.7187846606,17727
261,sunny,winter,day,not manhattan,53782.31,151229.45,25772.18,206718.83,143640.88333333333,10397.642886031545,58129.2105867465,3371
261,sunny,winter,night,manhattan,22827.39,92731.82,18413.07,138598.99,93334.73333333334,31538.94548988716,147947.20012052957,6973
261,sunny,winter,night,not manhattan,13613.49,37985.4,6448.91,50127.31,25633.566666666666,1878.2797074045966,14990.689984128061,846
262,rainy,fall,day,manhattan,35338.35,183235.13,38981.9,288446.56,228553.01666666666,126587.46202145921,413962.13805889845,18108
262,rainy,fall,day,not manhattan,16171.2,49078.5,10322.99,74008.56,46385.0,6546.837768255611,35266.78614273034,1630
262,rainy,fall,night,manhattan,13653.86,55402.2,11682.08,85287.63,60331.11666666667,22759.099391203858,107739.76425747134,4792
262,rainy,fall,night,not manhattan,7467.72,21566.0,4375.42,32412.23,14372.15,1810.6719781302922,15041.088343323237,701
262,rainy,spring,day,manhattan,39097.63,193374.08,41282.37,305960.5,229926.78333333333,126191.66549629558,448701.2056382596,19710
262,rainy,spring,day,not manhattan,15531.47,47078.0,9907.47,71240.14,43134.583333333336,6327.432374001344,35502.22947241287,1625
262,rainy,spring,night,manhattan,18136.95,73330.75,15730.27,113589.82,78709.26666666666,30352.117984502584,147566.2751542306,6454
262,rainy,spring,night,not manhattan,7210.72,21386.5,4364.51,32027.97,14855.583333333334,2282.9917776871516,16258.964297016433,764
262,rainy,summer,day,manhattan,27549.88,132953.5,27888.19,209834.19,156695.43333333332,82177.17979814041,296921.61671327194,13303
262,rainy,summer,day,not manhattan,13124.71,39748.5,8298.27,60288.09,36861.9,5383.147398045418,29932.762412015556,1386
262,rainy,summer,night,manhattan,5962.54,23479.5,4937.63,36133.53,24608.95,9040.151973136404,44523.15868871965,2028
262,rainy,summer,night,not manhattan,3476.54,10033.3,2106.47,15021.38,6743.25,912.1968666938373,7319.7553759116445,323
262,rainy,winter,day,manhattan,34858.02,186005.78,39728.59,294671.07,221676.18333333335,126530.44270986818,424238.7264348463,18498
262,rainy,winter,day,not manhattan,14442.49,45958.4,9679.0,69364.5,38741.53333333333,6058.89511836256,33234.91878916903,1541
262,rainy,winter,night,manhattan,11121.15,47582.7,10294.08,74184.18000000001,49537.433333333334,19903.210174283857,95931.81444286494,4126
262,rainy,winter,night,not manhattan,5453.38,16751.6,3475.74,25200.64,10999.416666666666,1532.297579148395,11913.685725735126,546
262,sunny,fall,day,manhattan,167646.81,855044.34,181440.04,1341977.98,1055589.05,564345.2441729911,1899043.9642602396,83574
262,sunny,fall,day,not manhattan,80132.68,244436.3,51040.95,370004.94,231532.5,36380.95079674639,178680.3925185954,8271
262,sunny,fall,night,manhattan,83291.14,337690.13,72330.9,518105.53,368909.81666666665,134101.60948121024,645777.6288309318,28433
262,sunny,fall,night,not manhattan,32029.45,94302.87,19738.68,141600.3,64640.21666666667,9742.145414825833,71892.36686460598,3301
262,sunny,spring,day,manhattan,183278.89,909572.68,190892.54,1433685.42,1090510.3,588339.0506135558,2027482.1761077973,90816
262,sunny,spring,day,not manhattan,80033.4,244451.0,50989.86,371175.82,228225.05,33286.07185260894,182221.69746541008,8459
262,sunny,spring,night,manhattan,78755.35,313637.65,67834.42,485681.38,327530.9166666667,122802.31634335869,628558.9267699488,27406
262,sunny,spring,night,not manhattan,34235.63,100151.2,21323.43,150964.88,66855.11666666667,9642.330233883426,77035.76069582794,3483
262,sunny,summer,day,manhattan,158527.28,753606.62,158079.46,1189417.53,873509.15,455773.0441960617,1693382.8790063441,75995
262,sunny,summer,day,not manhattan,75952.01,228084.98,46977.01,344826.17,205210.53333333333,28833.166745342245,165147.57936179638,7807
262,sunny,summer,night,manhattan,86834.39,342628.86,72620.88,525597.89,361922.63333333336,130521.97380967048,652066.1910721881,29031
262,sunny,summer,night,not manhattan,36362.89,105523.99,21804.7,156958.7,73746.96666666666,9833.338669975088,76885.69627399066,3507
262,sunny,winter,day,manhattan,158163.47,824756.75,174867.55,1311868.45,952032.3833333333,536374.6001041889,1865778.0808818962,82292
262,sunny,winter,day,not manhattan,61922.16,201187.13,41823.6,305949.7,162370.93333333332,26118.40499889932,149117.51476289405,6893
262,sunny,winter,night,manhattan,68819.91,289419.06,62016.47,448249.03,294006.88333333336,113592.7646554703,562372.4707269171,24550
262,sunny,winter,night,not manhattan,24743.33,77955.5,16629.74,117551.28,47479.683333333334,7314.090206826668,58883.94003191891,2625
263,rainy,fall,day,manhattan,44253.67,227093.24,48784.99,361868.18,274316.2833333333,156118.72274522024,551504.7978979868,23744
263,rainy,fall,day,not manhattan,19729.53,60015.3,12268.53,90076.69,57973.700000000004,8576.113310534929,44163.91154974177,2084
263,rainy,fall,night,manhattan,19767.3,78457.06,17095.56,122216.82,82063.66666666667,30762.938435281336,161940.33329848474,7039
263,rainy,fall,night,not manhattan,9755.22,28329.3,5866.12,42504.64,19347.55,2627.363374937913,21332.271411448026,971
263,rainy,spring,day,manhattan,50791.66,249401.76,53521.33,399741.39,286589.51666666666,165933.34259905553,624690.904867147,26983
263,rainy,spring,day,not manhattan,17962.7,54843.8,11375.47,82828.05,51800.96666666667,8215.975042773953,43223.07487463438,2014
263,rainy,spring,night,manhattan,27200.67,106748.07,23282.97,166544.99,110831.43333333333,41611.69195820501,223454.75301505372,9633
263,rainy,spring,night,not manhattan,8767.27,25644.63,5294.19,38471.64,18111.35,2675.2631389370495,20424.511037006632,931
263,rainy,summer,day,manhattan,35745.64,172987.28,36694.99,277676.32,198233.01666666666,110410.03664444963,420704.80596460856,18582
263,rainy,summer,day,not manhattan,14737.73,44593.05,9007.25,67264.22,40989.05,6157.589705418857,33920.95138308771,1601
263,rainy,summer,night,manhattan,8749.72,33435.69,6979.4,51636.54,33521.816666666666,12117.357718355268,65581.36140427308,2959
263,rainy,summer,night,not manhattan,3789.7,10966.0,2245.36,16319.68,7376.266666666666,969.2357528420341,7802.919333228725,370
263,rainy,winter,day,manhattan,44253.28,235248.57,50692.98,378118.45,270914.6166666667,162765.31243554695,580479.444253538,24982
263,rainy,winter,day,not manhattan,16727.76,53350.5,10677.61,80072.89,44277.833333333336,6923.136945356578,38251.49937188233,1811
263,rainy,winter,night,manhattan,16502.04,68324.05,15073.09,107505.79000000001,68209.28333333334,27504.394428574622,144598.17698689073,6140
263,rainy,winter,night,not manhattan,5905.46,18413.6,3819.0299999999997,27637.96,12455.066666666668,1957.8292383159587,14476.138323224639,659
263,sunny,fall,day,manhattan,212779.3,1078947.06,230070.35,1714353.61,1292483.7,718372.8459438095,2558469.1935313097,111778
263,sunny,fall,day,not manhattan,89986.9,275310.58,56690.08,415589.47,263357.68333333335,40098.04225744729,208758.06277309146,9735
263,sunny,fall,night,manhattan,127884.51,506184.0,109570.14,781184.23,535450.0333333333,192204.11962118052,1005180.0167681518,43621
263,sunny,fall,night,not manhattan,39543.43,117791.53,24813.38,176970.69,83181.01666666666,13758.895278209047,100264.22723456535,4456
263,sunny,spring,day,manhattan,227278.85,1122743.29,238945.77,1798587.97,1300750.15,739471.0804860522,2732598.3577617654,120004
263,sunny,spring,day,not manhattan,88773.01,272379.05,56062.049999999996,412424.87,258411.46666666667,39985.68677226495,211769.8183280107,9876
263,sunny,spring,night,manhattan,120940.85,469188.59,102195.16,731620.35,473014.8,174980.57219071698,977708.8848805272,42296
263,sunny,spring,night,not manhattan,40736.67,119706.1,25320.53,179915.03,82142.53333333334,12234.919651232012,97748.16362772859,4347
263,sunny,summer,day,manhattan,211344.7,1005761.75,213917.52,1612330.17,1133247.8666666667,626459.539511788,2455482.692464536,108201
263,sunny,summer,day,not manhattan,89636.63,269044.33,54113.31,404255.42,244216.83333333334,35799.62912975742,202157.16518941344,9560
263,sunny,summer,night,manhattan,137220.8,529807.32,113351.12,817723.36,543671.5666666667,196610.68181435773,1041371.2254222647,46041
263,sunny,summer,night,not manhattan,42177.56,123965.34,25341.579999999998,184860.99,89351.73333333334,13072.861242871692,96942.20146180919,4475
263,sunny,winter,day,manhattan,201069.3,1043795.78,223656.53,1684197.37,1164512.3,699878.1145735735,2555539.872692348,111051
263,sunny,winter,day,not manhattan,69910.79,227561.19,46947.43,346448.58,184931.28333333333,37420.36275995532,176563.25060493927,8191
263,sunny,winter,night,manhattan,106907.29,434799.19,94729.61,677201.52,428050.5333333333,160413.28168062176,876936.9509345528,37674
263,sunny,winter,night,not manhattan,32577.31,102635.59,21005.14,153849.49,64111.51666666667,10213.611442889083,78348.29025723189,3593
264,rainy,fall,day,manhattan,2388.08,12016.2,2226.7,17679.85,15436.616666666667,27609.492736714707,17203.96798148851,898
264,rainy,fall,day,not manhattan,20470.96,86816.07,15285.56,121161.72,99105.61666666667,59110.55141048251,102756.19600989061,5338
264,rainy,fall,night,manhattan,763.52,3085.0,529.63,4537.56,3498.9166666666665,1334.5283698262322,4290.581465679167,235
264,rainy,fall,night,not manhattan,6861.93,25045.0,4523.23,35255.74,22957.466666666667,11209.29367228202,30487.692847276703,1523
264,rainy,spring,day,manhattan,3695.28,17693.8,3142.02,25842.72,22150.166666666668,13618.529711800309,26006.20279200124,1315
264,rainy,spring,day,not manhattan,24909.85,102588.86,18449.69,142801.59,113930.46666666667,69086.69457084587,133830.17456507296,6856
264,rainy,spring,night,manhattan,867.63,3434.5,587.97,5058.17,4025.9833333333336,1616.997435427823,5454.621965230559,270
264,rainy,spring,night,not manhattan,9580.62,35370.8,6630.11,49728.17,33250.21666666667,11612.968151406581,47681.06842775674,2327
264,rainy,summer,day,manhattan,1031.87,4910.1,720.52,6831.04,5965.333333333333,2649.42893095919,4357.812870668157,281
264,rainy,summer,day,not manhattan,19060.63,76058.41,13099.37,106022.03,84336.26666666666,33567.248126954735,92896.9743723054,4861
264,rainy,summer,night,manhattan,112.89,575.5,75.28999999999999,800.34,536.4166666666666,272.65825587011324,621.4418427830825,38
264,rainy,summer,night,not manhattan,3788.1,13118.55,2160.98,18007.46,11183.1,3380.4532152147813,13979.664300642047,751
264,rainy,winter,day,manhattan,4612.08,23798.3,4631.8,36204.85,28770.583333333332,16610.243052002592,42647.58514594614,2032
264,rainy,winter,day,not manhattan,19111.55,84172.74,15129.59,118666.32,91146.86666666667,41535.78383900814,113382.66653786824,5529
264,rainy,winter,night,manhattan,764.52,3390.8,673.03,5284.53,3661.266666666667,1779.646730241459,6694.524829207619,304
264,rainy,winter,night,not manhattan,4881.89,19027.3,3514.74,27011.52,16582.583333333332,6268.5443155155735,25210.30616779421,1192
264,sunny,fall,day,manhattan,15140.68,73485.53,12813.74,107077.92,90816.61666666667,68125.7402810494,100097.14456572411,5283
264,sunny,fall,day,not manhattan,101876.84,427948.57,76838.08,601961.24,490012.9166666667,272919.68780069187,515865.209173249,26427
264,sunny,fall,night,manhattan,4161.66,18221.5,3158.34,26750.54,19621.5,9021.417737011076,26002.45165768199,1357
264,sunny,fall,night,not manhattan,35118.08,131481.2,23964.03,185666.36000000002,124700.08333333333,70231.21323485093,168697.5239241973,8370
264,sunny,spring,day,manhattan,17649.72,82501.68,15012.7,121687.22,103733.65,54545.990214211895,118150.12036450233,6024
264,sunny,spring,day,not manhattan,119081.13,488664.39,85932.3,677581.86,547044.0,252958.06740674065,607417.0733345732,31703
264,sunny,spring,night,manhattan,3824.83,16161.69,2861.11,23937.55,17737.633333333335,7312.8608229409465,25403.835320895083,1255
264,sunny,spring,night,not manhattan,39099.35,141821.15,25324.5,196200.4,129371.86666666667,45063.52186443927,179274.99750371827,9127
264,sunny,summer,day,manhattan,8156.46,35721.25,5072.76,49750.520000000004,47114.13333333333,23845.7415470753,30869.77656395183,2082
264,sunny,summer,day,not manhattan,111633.19,453868.1,78312.76,631395.48,493195.43333333335,206639.28182232368,564188.3141571565,29768
264,sunny,summer,night,manhattan,1791.15,8109.05,1127.02,11180.57,8902.55,4438.270825398528,7348.603156041168,499
264,sunny,summer,night,not manhattan,43625.75,159695.94,27825.06,221334.47,148922.28333333333,51230.20971758116,196512.17406745174,10120
264,sunny,winter,day,manhattan,23815.67,121941.19,23443.76,185103.55,140710.21666666667,88101.96980159948,215479.03430370425,10249
264,sunny,winter,day,not manhattan,85276.79,374705.8,66429.24,525963.32,385487.56666666665,178638.8280997545,472648.6584975417,23983
264,sunny,winter,night,manhattan,6214.87,28271.44,5252.89,42982.48,28225.966666666667,14016.060930173748,49003.96842664535,2326
264,sunny,winter,night,not manhattan,31465.7,121660.47,21708.37,169501.07,106906.93333333333,38837.29686977071,156417.35530626634,7771
265,rainy,fall,day,manhattan,11199.72,55315.89,7019.65,71739.71,28945.850000000002,2859.5286140343846,10256.98425627746,751
265,rainy,fall,day,not manhattan,56162.4,219805.47,25913.26,265866.15,117148.31666666667,7442.492383657787,31426.12005729461,2584
265,rainy,fall,night,manhattan,5520.72,27561.14,3863.14,35138.5,11870.566666666668,1176.0828769287432,6297.842843574497,416
265,rainy,fall,night,not manhattan,22443.6,86584.74,10093.74,104156.02,35649.833333333336,2111.423482769926,12980.285658022054,1094
265,rainy,spring,day,manhattan,12661.57,58423.61,8570.12,76196.23,32540.316666666666,3213.330059311656,12476.413148350175,799
265,rainy,spring,day,not manhattan,57373.88,214245.34,25598.95,258531.62,116681.6,8324.574875901091,31135.458666662642,2524
265,rainy,spring,night,manhattan,8385.92,38957.2,6336.27,50277.8,16882.066666666666,1582.28723385841,9848.331382957596,553
265,rainy,spring,night,not manhattan,24132.86,87963.83,11374.41,106523.61,37437.01666666667,4926.080243937474,15715.364159137625,1147
265,rainy,summer,day,manhattan,10917.88,51772.97,6825.85,66800.65,29202.5,2400.399386740425,9442.957231129883,690
265,rainy,summer,day,not manhattan,56791.45,218231.02,25896.57,263877.7,120381.31666666667,8907.012009472011,31672.043379576742,2543
265,rainy,summer,night,manhattan,2770.51,13629.45,1976.46,17420.82,5841.366666666667,576.5408121829159,3121.8595149272155,209
265,rainy,summer,night,not manhattan,14765.98,55962.19,7429.91,67899.08,22473.75,1243.1812599159582,9361.504962146433,709
265,rainy,winter,day,manhattan,8606.7,42793.23,5701.33,55730.17,22618.983333333334,1953.7064361775917,8819.758382082468,594
265,rainy,winter,day,not manhattan,45485.53,177693.46,20927.38,214299.38,91953.46666666667,5668.474814288866,26947.692905137847,2156
265,rainy,winter,night,manhattan,6059.21,32094.0,4901.53,41253.09,13925.266666666666,1899.7444703447609,7087.2956247776765,432
265,rainy,winter,night,not manhattan,14457.52,57526.1,6958.0199999999995,69372.27,23511.416666666668,1672.1360762252584,10557.555100083679,753
265,sunny,fall,day,manhattan,62344.15,309210.37,41974.07,402638.14,167785.8,14464.834235990917,63172.119880852275,4196
265,sunny,fall,day,not manhattan,273789.04,1080052.37,132279.56,1307411.56,582104.3666666667,48417.80795851453,160586.78327162203,12724
265,sunny,fall,night,manhattan,37878.71,189487.19,28197.05,243277.81,82517.6,8258.919230809788,44002.309349019924,2738
265,sunny,fall,night,not manhattan,93016.6,364364.98,45117.15,440214.48,147940.58333333334,9144.553529429555,63596.14837258162,4756
265,sunny,spring,day,manhattan,56659.41,262422.29,36859.53,341288.94,143748.2,17943.432760605734,57002.70418470322,3627
265,sunny,spring,day,not manhattan,280404.88,1042626.37,126741.35,1257103.78,560476.9,45860.97943204002,160622.3895684728,12686
265,sunny,spring,night,manhattan,32987.34,153962.56,23727.32,198481.1,68473.56666666667,6505.157013409128,38044.087420880234,2305
265,sunny,spring,night,not manhattan,101656.2,373163.81,44768.81,448014.93,152097.46666666667,14053.092075771307,66193.62421336629,5079
265,sunny,summer,day,manhattan,64264.74,308900.85,39927.51,401004.04,171808.4,17731.12230893737,62855.49624805496,4302
265,sunny,summer,day,not manhattan,321882.49,1217896.6,141250.86,1466826.57,659445.7333333334,35273.56050501114,175299.45397122964,14245
265,sunny,summer,night,manhattan,38703.51,188920.48,26197.24,239890.74,84050.96666666667,8255.435879303212,41841.70825958351,2763
265,sunny,summer,night,not manhattan,130718.45,494000.92,59350.75,593679.28,206150.13333333333,13609.24886919374,79060.39461327784,6369
265,sunny,winter,day,manhattan,41312.68,197432.81,24836.81,255408.66,102952.98333333334,9816.38938797132,39157.078888517,2806
265,sunny,winter,day,not manhattan,202318.29,787599.12,89845.96,947900.58,387068.7833333333,23223.55534795463,115914.37259895488,9744
265,sunny,winter,night,manhattan,31033.34,154353.03,22273.33,197472.46,66226.93333333333,6450.5669479230755,35482.805773259206,2224
265,sunny,winter,night,not manhattan,71609.81,278970.75,31174.96,333298.52,109977.36666666667,8229.22367130021,46651.57431794791,3830
