DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
242,rainy,summer,night,manhattan,103.11,296.5,11.0,340.65,12565.0,7
242,rainy,summer,night,not manhattan,175.75,497.0,76.9,680.4,20250.0,14
242,rainy,winter,day,manhattan,441.81,1497.0,144.8,1815.85,93619.0,40
242,rainy,winter,day,not manhattan,783.94,2326.2,193.47,2995.94,111837.0,59
242,rainy,winter,night,manhattan,201.08,640.7,82.37,787.8199999999999,33061.0,17
242,rainy,winter,night,not manhattan,154.2,477.8,34.75,592.85,18371.0,10
242,sunny,fall,day,manhattan,1956.74,6319.0,764.31,7787.11,398096.0,163
242,sunny,fall,day,not manhattan,4596.74,13625.5,1439.09,17710.41,712991.0,337
242,sunny,fall,night,manhattan,1485.45,4450.0,385.95,5273.5,220287.0,118
242,sunny,fall,night,not manhattan,1288.21,3518.5,414.67,4665.57,132760.0,84
242,sunny,spring,day,manhattan,2394.68,7559.5,646.17,9000.869999999999,471623.0,195
242,sunny,spring,day,not manhattan,4613.41,13614.0,1405.21,17941.66,706650.0,352
242,sunny,spring,night,manhattan,1450.7,4271.0,409.95,5113.599999999999,203934.0,120
242,sunny,spring,night,not manhattan,1474.79,4286.0,487.0,5704.6,158912.0,109
242,sunny,summer,day,manhattan,2329.28,7337.5,690.14,8757.289999999999,440656.0,194
242,sunny,summer,day,not manhattan,4638.99,13754.5,1268.15,17780.47,713233.0,334
242,sunny,summer,night,manhattan,1716.11,5114.5,396.61,5990.3099999999995,254441.0,137
242,sunny,summer,night,not manhattan,1951.03,5614.5,533.79,7254.59,238552.0,137
242,sunny,winter,day,manhattan,2447.29,8183.0,865.58,9860.68,463564.0,205
242,sunny,winter,day,not manhattan,3385.13,10409.3,843.95,13397.11,473168.0,260
242,sunny,winter,night,manhattan,1093.07,3458.3,257.76,4062.7599999999998,158735.0,94
242,sunny,winter,night,not manhattan,1172.25,3468.6,410.7,4671.68,124817.0,89
243,rainy,fall,day,manhattan,9631.55,32530.0,5149.31,41697.51,1971798.0,1299
243,rainy,fall,day,not manhattan,6397.29,17425.38,2930.68,24012.78,1035251.0,426
243,rainy,fall,night,manhattan,8289.34,25759.0,4536.58,33914.42,1279530.0,998
243,rainy,fall,night,not manhattan,3740.34,9801.3,1583.87,13282.32,403262.0,241
243,rainy,spring,day,manhattan,10595.96,35963.0,5503.9,45851.6,2178695.0,1439
243,rainy,spring,day,not manhattan,6195.33,16859.5,2863.7,23190.63,1020495.0,412
243,rainy,spring,night,manhattan,11121.09,34759.0,6207.92,45747.42,1749799.0,1343
243,rainy,spring,night,not manhattan,2934.54,7943.0,1351.34,10880.789999999999,334305.0,212
243,rainy,summer,day,manhattan,7525.63,26071.5,3669.87,32883.72,1666114.0,1016
243,rainy,summer,day,not manhattan,5320.44,14708.5,2476.84,20211.59,956021.0,349
243,rainy,summer,night,manhattan,4400.66,13533.5,2306.32,17679.52,637109.0,534
243,rainy,summer,night,not manhattan,1916.19,4973.0,867.08,6798.48,200584.0,121
243,rainy,winter,day,manhattan,9097.49,32186.5,4795.22,40965.17,1874998.0,1251
243,rainy,winter,day,not manhattan,5404.59,15348.5,2513.02,21125.74,807204.0,371
243,rainy,winter,night,manhattan,6626.0,21103.2,3610.25,27627.7,1035447.0,790
243,rainy,winter,night,not manhattan,2410.48,6619.6,1163.43,9076.53,261372.0,157
243,sunny,fall,day,manhattan,47335.58,163024.9,25828.61,208831.77,10132000.0,6396
243,sunny,fall,day,not manhattan,29310.88,80457.7,12919.93,110204.39,4860378.0,1975
243,sunny,fall,night,manhattan,50970.57,159899.41,28669.17,210507.58,7945169.0,6084
243,sunny,fall,night,not manhattan,16063.14,42432.45,7364.17,58019.2,1766966.0,1089
243,sunny,spring,day,manhattan,51174.82,174101.0,26804.06,222438.76,10692538.0,6962
243,sunny,spring,day,not manhattan,28974.89,80192.5,13108.96,110056.95,4812000.0,1995
243,sunny,spring,night,manhattan,50771.82,157913.0,27255.28,206970.08,7576120.0,6132
243,sunny,spring,night,not manhattan,16233.7,43012.3,7106.73,58551.38,1743117.0,1122
243,sunny,summer,day,manhattan,47992.05,161904.52,23954.74,205834.96,9784685.0,6437
243,sunny,summer,day,not manhattan,30824.53,83912.5,13492.91,115064.18,5035339.0,2050
243,sunny,summer,night,manhattan,53439.44,168064.5,28487.89,219340.84,8372896.0,6394
243,sunny,summer,night,not manhattan,18256.47,48077.99,8057.98,65180.09,2078404.0,1181
243,sunny,winter,day,manhattan,44416.22,155734.4,23776.77,199309.63,8607855.0,6067
243,sunny,winter,day,not manhattan,25054.34,72858.2,11680.369999999999,100252.05,3563633.0,1721
243,sunny,winter,night,manhattan,41266.32,134470.6,23009.61,175888.91,6158174.0,4946
243,sunny,winter,night,not manhattan,11616.42,33059.4,5401.5,44669.37,1206035.0,794
244,rainy,fall,day,manhattan,14943.68,53370.0,8227.24,68865.84,3319199.0,2529
244,rainy,fall,day,not manhattan,6733.61,19062.5,3087.0299999999997,26073.52,1141980.0,498
244,rainy,fall,night,manhattan,10540.05,33657.0,5443.77,44301.07,1695217.0,1474
244,rainy,fall,night,not manhattan,3874.63,10552.5,1599.02,14248.56,439145.0,271
244,rainy,spring,day,manhattan,17683.74,62618.5,9665.47,80951.67,3833408.0,3045
244,rainy,spring,day,not manhattan,6633.86,18986.61,2860.43,25792.69,1155164.0,506
244,rainy,spring,night,manhattan,12736.15,40544.5,6561.8,53402.3,2086840.0,1797
244,rainy,spring,night,not manhattan,3553.77,9739.0,1638.35,13267.8,408202.0,264
244,rainy,summer,day,manhattan,12596.97,45479.5,6576.89,58294.54,2890276.0,2208
244,rainy,summer,day,not manhattan,5776.56,16455.0,2545.72,22412.24,1017747.0,419
244,rainy,summer,night,manhattan,5550.94,17558.0,2616.09,22878.14,859946.0,780
244,rainy,summer,night,not manhattan,2376.14,6304.5,914.6899999999999,8454.19,259753.0,156
244,rainy,winter,day,manhattan,15546.81,56758.2,8494.73,73159.94,3390575.0,2737
244,rainy,winter,day,not manhattan,6957.29,20316.2,3194.95,27757.95,1069663.0,496
244,rainy,winter,night,manhattan,7902.43,26009.8,3986.72,34069.12,1295443.0,1113
244,rainy,winter,night,not manhattan,2620.23,7398.7,1061.16,9931.96,293092.0,193
244,sunny,fall,day,manhattan,76493.96,276611.81,42431.46,356421.56,17430413.0,13098
244,sunny,fall,day,not manhattan,32150.56,91121.09,13974.699999999999,124196.94,5533216.0,2329
244,sunny,fall,night,manhattan,60276.27,193562.31,31822.6,254844.78,9747496.0,8380
244,sunny,fall,night,not manhattan,16441.69,44765.5,7015.97,60656.37,1886778.0,1201
244,sunny,spring,day,manhattan,92040.09,328867.5,49097.08,423073.08,20302675.0,15912
244,sunny,spring,day,not manhattan,34448.32,99001.3,14976.6,134667.34,5996682.0,2589
244,sunny,spring,night,manhattan,61340.13,195168.08,30809.4,256369.33,9475580.0,8755
244,sunny,spring,night,not manhattan,17503.98,47389.38,7199.29,64104.14,1947826.0,1273
244,sunny,summer,day,manhattan,85049.47,299730.35,44348.99,385671.0,18156321.0,14483
244,sunny,summer,day,not manhattan,37242.69,105269.0,15574.91,142869.48,6492232.0,2698
244,sunny,summer,night,manhattan,67319.82,216990.76,33677.53,283848.34,10972835.0,9518
244,sunny,summer,night,not manhattan,19887.61,53850.98,8142.389999999999,72468.42,2364184.0,1410
244,sunny,winter,day,manhattan,76625.91,280457.11,41586.78,361671.54,15791787.0,13347
244,sunny,winter,day,not manhattan,29023.1,86170.3,12961.56,117735.66,4289753.0,2142
244,sunny,winter,night,manhattan,50314.55,168347.12,25858.15,220219.22,7807179.0,7103
244,sunny,winter,night,not manhattan,14614.61,42462.0,6472.14,57405.62,1567175.0,1069
245,rainy,fall,day,manhattan,36.209999999999994,104.5,12.57,144.32,5791.0,2
245,rainy,fall,day,not manhattan,238.83,645.0,94.62,846.87,28387.0,10
245,rainy,fall,night,manhattan,99.89,278.5,52.010000000000005,407.11,12073.0,5
245,rainy,fall,night,not manhattan,77.02,206.5,5.0,238.79999999999998,7339.0,3
245,rainy,spring,day,manhattan,97.25,227.0,17.44,325.14,11847.0,4
245,rainy,spring,day,not manhattan,336.94,919.0,123.24000000000001,1191.79,40748.0,13
245,rainy,spring,night,manhattan,71.37,209.0,0.0,256.95,10513.0,4
245,rainy,spring,night,not manhattan,52.769999999999996,138.0,12.0,168.2,4795.0,2
245,rainy,summer,day,not manhattan,211.32,565.0,54.33,693.63,29738.0,8
245,rainy,summer,night,manhattan,29.93,84.0,0.0,111.25,3920.0,2
245,rainy,summer,night,not manhattan,54.08,145.0,31.29,195.79,5399.0,3
245,rainy,winter,day,manhattan,18.69,57.5,0.0,80.45,3850.000000000001,1
245,rainy,winter,day,not manhattan,99.56,294.3,55.5,398.8,10965.0,5
245,rainy,winter,night,manhattan,80.89,296.5,14.7,352.09999999999997,14487.0,4
245,sunny,fall,day,manhattan,311.95,905.5,164.94,1393.09,44109.0,18
245,sunny,fall,day,not manhattan,1096.14,3026.0,308.85,3821.5,145735.0,44
245,sunny,fall,night,manhattan,359.24,1017.5,219.07999999999998,1561.48,46387.0,20
245,sunny,fall,night,not manhattan,348.56,935.5,117.55,1213.25,34591.0,15
245,sunny,spring,day,manhattan,515.1,1558.5,221.76,2260.83,81233.0,26
245,sunny,spring,day,not manhattan,994.58,2761.5,331.79,3520.69,137084.0,40
245,sunny,spring,night,manhattan,352.68,989.0,121.6,1407.3,42563.0,20
245,sunny,spring,night,not manhattan,265.81,743.5,98.67,960.81,26564.0,11
245,sunny,summer,day,manhattan,520.74,1423.5,209.57,2059.42,69614.0,26
245,sunny,summer,day,not manhattan,1185.06,3218.5,246.41,3967.06,155220.0,46
245,sunny,summer,night,manhattan,216.15,571.5,96.28,830.28,27708.0,12
245,sunny,summer,night,not manhattan,228.78,609.5,100.14,807.29,20905.0,9
245,sunny,winter,day,manhattan,258.38,765.5,91.05,1101.25,32624.0,14
245,sunny,winter,day,not manhattan,584.11,1772.5,150.07999999999998,2195.93,73563.0,24
245,sunny,winter,night,manhattan,278.38,864.9,190.68,1361.13,34565.0,16
245,sunny,winter,night,not manhattan,196.83,576.0,50.72,728.9399999999999,18334.0,8
246,rainy,fall,day,manhattan,44258.37,237671.24,49219.99,365483.43,18307062.0,21962
246,rainy,fall,day,not manhattan,12358.03,42731.5,8131.25,62097.52,3060580.0,1660
246,rainy,fall,night,manhattan,7397.1,35604.72,7816.76,58447.93,2378695.0,3949
246,rainy,fall,night,not manhattan,3225.94,9862.5,1997.3,14334.05,480316.0,298
246,rainy,spring,day,manhattan,52394.52,269885.01,56034.84,417776.62,19991819.0,25782
246,rainy,spring,day,not manhattan,12096.11,42103.0,7922.17,61253.24,2969247.0,1760
246,rainy,spring,night,manhattan,9813.86,46578.0,10311.41,76500.31,3121943.0,5162
246,rainy,spring,night,not manhattan,3477.99,10711.5,2067.42,15537.82,519971.0,361
246,rainy,summer,day,manhattan,37937.57,197854.0,39463.11,303749.02,14880820.0,18427
246,rainy,summer,day,not manhattan,9580.95,33178.0,6131.69,48418.41,2349426.0,1396
246,rainy,summer,night,manhattan,3205.53,15150.85,3308.74,24895.74,982298.0,1688
246,rainy,summer,night,not manhattan,1726.24,5118.0,928.49,7341.96,238092.0,149
246,rainy,winter,day,manhattan,36191.51,196140.84,40770.9,304967.94,14103873.0,18643
246,rainy,winter,day,not manhattan,9936.08,34737.2,6588.96,50383.33,2291062.0,1295
246,rainy,winter,night,manhattan,5844.72,29475.49,6628.54,48533.58,1874397.0,3152
246,rainy,winter,night,not manhattan,2346.12,7438.2,1336.26,10640.4,355409.0,224
246,sunny,fall,day,manhattan,245411.01,1331392.57,270000.4,2026052.2,103942251.0,118707
246,sunny,fall,day,not manhattan,62851.48,223765.17,43469.21,326507.5,16354452.0,9303
246,sunny,fall,night,manhattan,45841.71,220937.8,48713.73,358645.19,15041291.0,23400
246,sunny,fall,night,not manhattan,15076.93,47069.06,9097.56,68365.89,2400272.0,1632
246,sunny,spring,day,manhattan,251365.81,1297286.53,264889.18,1996460.26,96567584.0,121122
246,sunny,spring,day,not manhattan,57197.37,201484.89,40056.33,296570.93,14262634.0,8744
246,sunny,spring,night,manhattan,45575.03,213735.85,47682.69,350728.29,13891130.0,23492
246,sunny,spring,night,not manhattan,15556.02,47813.32,9571.3,69915.18,2338452.0,1612
246,sunny,summer,day,manhattan,238351.64,1238463.84,245378.9,1900331.76,92714766.0,115647
246,sunny,summer,day,not manhattan,58563.89,204768.05,38981.96,299466.84,14414677.0,8806
246,sunny,summer,night,manhattan,50118.61,238655.01,51369.36,386649.14,16087744.0,25407
246,sunny,summer,night,not manhattan,16568.78,51112.5,9809.02,74026.61,2656703.0,1732
246,sunny,winter,day,manhattan,175745.78,939608.85,192522.57,1457988.32,66313646.0,87940
246,sunny,winter,day,not manhattan,43558.74,157639.96,29761.23,229695.36,9886713.0,6255
246,sunny,winter,night,manhattan,36516.04,182312.7,40656.82,300463.37,11529284.0,19633
246,sunny,winter,night,not manhattan,12385.74,40163.6,7587.83,57871.17,1812986.0,1249
247,rainy,fall,day,manhattan,1878.82,6922.5,878.54,8681.039999999999,469198.0,310
247,rainy,fall,day,not manhattan,1118.86,3456.0,315.71,4524.06,192718.0,99
247,rainy,fall,night,manhattan,593.01,1928.5,220.69,2442.29,107093.0,87
247,rainy,fall,night,not manhattan,546.14,1531.0,203.26,2095.66,58300.0,44
247,rainy,spring,day,manhattan,1586.12,5819.0,637.56,7204.46,385994.0,290
247,rainy,spring,day,not manhattan,1290.22,4064.5,414.68,5267.19,225956.0,112
247,rainy,spring,night,manhattan,710.04,2261.0,291.94,2894.14,119976.0,99
247,rainy,spring,night,not manhattan,645.35,1825.0,132.72,2345.02,70938.0,51
247,rainy,summer,day,manhattan,2585.27,9960.0,1364.03,12697.28,733335.0,407
247,rainy,summer,day,not manhattan,1292.71,4060.0,425.87,5278.97,233008.0,118
247,rainy,summer,night,manhattan,392.41,1254.0,138.24,1566.94,67212.0,54
247,rainy,summer,night,not manhattan,357.65,1026.5,109.39,1360.64,42358.0,27
247,rainy,winter,day,manhattan,1066.07,4237.1,415.34000000000003,5202.99,284169.0,212
247,rainy,winter,day,not manhattan,1265.99,3919.7,334.39,5037.25,196254.0,102
247,rainy,winter,night,manhattan,629.72,2069.7,199.94,2605.39,122470.0,92
247,rainy,winter,night,not manhattan,357.83,1099.1,73.63,1376.98,38388.0,24
247,sunny,fall,day,manhattan,7514.83,29705.0,4035.18,37484.98,2167226.0,1293
247,sunny,fall,day,not manhattan,5592.45,17380.0,1671.29,22577.6,976586.0,470
247,sunny,fall,night,manhattan,3940.11,12699.2,1242.72,15776.77,691007.0,544
247,sunny,fall,night,not manhattan,2143.96,6147.5,477.85,7908.15,240248.0,167
247,sunny,spring,day,manhattan,10506.41,40524.7,5151.62,50952.97,2916574.0,1780
247,sunny,spring,day,not manhattan,5878.78,17897.0,1591.22,23182.42,999992.0,512
247,sunny,spring,night,manhattan,3696.07,11946.0,1091.52,14789.42,635749.0,538
247,sunny,spring,night,not manhattan,2959.48,8383.0,483.76,10589.46,327141.0,224
247,sunny,summer,day,manhattan,14556.59,54920.5,7586.44,69868.39,3877777.0,2334
247,sunny,summer,day,not manhattan,6853.36,21587.5,2015.17,27947.1,1240722.0,631
247,sunny,summer,night,manhattan,4573.9,14846.0,1246.27,18240.52,810190.0,650
247,sunny,summer,night,not manhattan,3132.32,8975.7,712.61,11487.35,362392.0,228
247,sunny,winter,day,manhattan,4960.66,19386.0,1738.6,23629.9,1216113.0,932
247,sunny,winter,day,not manhattan,4620.93,14828.6,1267.45,19046.34,694971.0,388
247,sunny,winter,night,manhattan,3387.59,11565.05,1109.21,14379.86,570365.0,480
247,sunny,winter,night,not manhattan,2203.03,6559.7,538.15,8470.75,237243.0,164
248,rainy,fall,day,manhattan,308.34,1032.5,41.44,1189.8899999999999,67676.0,31
248,rainy,fall,day,not manhattan,602.71,1772.5,62.28,2219.63,93472.0,44
248,rainy,fall,night,manhattan,316.79,957.0,59.540000000000006,1133.3899999999999,47300.0,31
248,rainy,fall,night,not manhattan,239.13,662.5,57.87,898.52,24656.0,18
248,rainy,spring,day,manhattan,235.94,814.5,21.32,933.52,52885.0,27
248,rainy,spring,day,not manhattan,607.79,1776.5,136.73,2239.13,91129.0,42
248,rainy,spring,night,manhattan,519.32,1539.0,101.39999999999999,1792.8999999999999,74426.0,50
248,rainy,spring,night,not manhattan,268.7,764.5,22.97,942.6700000000001,29964.0,18
248,rainy,summer,day,manhattan,217.81,750.5,23.16,850.91,51064.0,24
248,rainy,summer,day,not manhattan,319.54,990.0,35.739999999999995,1234.09,59204.0,30
248,rainy,summer,night,manhattan,212.26,623.0,44.16,740.26,27864.0,22
248,rainy,summer,night,not manhattan,128.07,355.0,39.31,484.06,12586.0,10
248,rainy,winter,day,manhattan,313.83,1065.8,72.09,1249.54,62402.0,33
248,rainy,winter,day,not manhattan,536.8,1667.7,85.05,2052.8,84819.0,37
248,rainy,winter,night,manhattan,257.39,823.5,22.1,941.7,40143.0,27
248,rainy,winter,night,not manhattan,250.77,783.7,49.14,996.69,26939.0,17
248,sunny,fall,day,manhattan,1109.61,3624.0,259.28000000000003,4289.88,238749.0,117
248,sunny,fall,day,not manhattan,2587.13,7605.0,385.75,9516.76,384474.0,182
248,sunny,fall,night,manhattan,1497.23,4481.5,227.54,5231.59,214714.0,153
248,sunny,fall,night,not manhattan,1090.04,3007.0,136.27,3815.32,106100.0,77
248,sunny,spring,day,manhattan,1128.05,3744.0,181.89,4366.54,242746.0,117
248,sunny,spring,day,not manhattan,2938.91,8730.0,592.92,11058.57,442392.0,213
248,sunny,spring,night,manhattan,2018.22,6068.5,335.2,7086.05,288507.0,204
248,sunny,spring,night,not manhattan,1547.66,4337.0,290.32,5551.12,159945.0,111
248,sunny,summer,day,manhattan,1307.19,4270.5,198.1,4936.349999999999,276879.0,134
248,sunny,summer,day,not manhattan,3279.2599999999998,9629.5,493.16,12046.98,501767.0,242
248,sunny,summer,night,manhattan,2519.4,7559.5,354.01,8778.01,362841.0,252
248,sunny,summer,night,not manhattan,1954.33,5483.0,364.15999999999997,7034.86,208919.0,149
248,sunny,winter,day,manhattan,1226.2,4192.7,177.11,4866.96,257579.0,135
248,sunny,winter,day,not manhattan,2428.3,7593.9,526.77,9614.43,329124.0,172
248,sunny,winter,night,manhattan,1614.67,5115.3,203.3,5933.25,227567.0,171
248,sunny,winter,night,not manhattan,1068.09,3198.3,145.25,4020.2200000000003,116302.0,83
249,rainy,fall,day,manhattan,31636.95,169728.07,37122.3,267789.37,13179449.0,16736
249,rainy,fall,day,not manhattan,12768.11,40205.24,8378.17,57718.909999999996,2727949.0,1270
249,rainy,fall,night,manhattan,9893.18,48852.92,11470.36,81241.14,3416705.0,5502
249,rainy,fall,night,not manhattan,5435.8,16040.5,3186.68,22581.03,783752.0,490
249,rainy,spring,day,manhattan,45079.37,235417.0,51357.23,371066.28,17957169.0,23256
249,rainy,spring,day,not manhattan,12296.03,39728.5,8321.01,57391.73,2762500.0,1376
249,rainy,spring,night,manhattan,14015.58,68911.7,16158.82,114457.92,4801985.0,7730
249,rainy,spring,night,not manhattan,5115.88,15292.5,3229.44,21848.99,764687.0,496
249,rainy,summer,day,manhattan,27838.79,142543.0,30795.59,225735.4,10700662.0,14189
249,rainy,summer,day,not manhattan,9879.93,31197.5,6392.99,45056.51,2109463.0,1004
249,rainy,summer,night,manhattan,4184.13,19896.5,4569.44,33179.64,1297864.0,2287
249,rainy,summer,night,not manhattan,2314.9,6750.5,1334.78,9377.9,312066.0,190
249,rainy,winter,day,manhattan,32204.18,173289.3,39055.84,277056.89,12639349.0,17326
249,rainy,winter,day,not manhattan,10787.05,34589.6,7110.75,49646.909999999996,2144794.0,1028
249,rainy,winter,night,manhattan,8010.23,40464.6,9623.08,68042.28,2663518.0,4582
249,rainy,winter,night,not manhattan,3490.92,10715.8,2244.48,15143.23,504344.0,327
249,sunny,fall,day,manhattan,170254.93,906763.87,196441.3,1423484.6300000001,70498007.0,87208
249,sunny,fall,day,not manhattan,58180.32,189991.87,38679.86,273314.81,13440562.0,6315
249,sunny,fall,night,manhattan,60833.28,304406.54,72153.13,502821.09,21576410.0,33202
249,sunny,fall,night,not manhattan,23391.63,71239.51,14687.46,100877.77,3622401.0,2339
249,sunny,spring,day,manhattan,193005.18,998433.8,218154.68,1578881.93,75637301.0,98249
249,sunny,spring,day,not manhattan,62008.57,199508.3,41211.57,288081.87,13759790.0,6751
249,sunny,spring,night,manhattan,61832.69,302195.95,70863.45,501335.46,20634829.0,33749
