PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
250,sunny,winter,night,not manhattan,4.325714285714286,14.585714285714285,0.0,16.992857142857144,617.5714285714286,7
251,rainy,fall,night,not manhattan,2.5,8.5,0.0,9.8,135.0,1
251,rainy,spring,day,not manhattan,12.74,147.0,15.0,176.05,1543.0,1
251,sunny,fall,day,not manhattan,20.956666666666667,99.33333333333333,20.536666666666665,132.52,3371.0,3
251,sunny,fall,night,not manhattan,16.55,46.0,0.0,53.85,1844.0,1
251,sunny,spring,day,not manhattan,65.83,165.0,0.0,178.3,7305.000000000001,1
251,sunny,spring,night,not manhattan,14.54,40.0,8.76,52.56,1639.0,1
251,sunny,summer,day,not manhattan,11.77,83.0,0.0,97.45,1554.5,2
251,sunny,summer,night,not manhattan,5.32,16.5,0.0,17.8,586.0,1
251,sunny,winter,day,not manhattan,0.88,6.0,5.0,11.8,365.0,1
251,sunny,winter,night,not manhattan,48.49,123.5,40.96,177.51,2523.0,1
252,rainy,fall,day,not manhattan,14.7925,76.875,0.0,85.325,1273.0,4
252,rainy,spring,day,not manhattan,4.43,71.6,15.578,89.188,665.2,5
252,rainy,summer,day,not manhattan,3.04,10.5,0.0,11.55,563.5,2
252,rainy,summer,night,not manhattan,11.755,35.25,6.96,47.41,1585.0,2
252,rainy,winter,day,not manhattan,17.598000000000003,79.2,16.712,102.992,2012.2,5
252,rainy,winter,night,not manhattan,1.6199999999999999,7.0,25.0,33.3,353.0,2
252,sunny,fall,day,not manhattan,6.722142857142857,37.206785714285715,3.766428571428571,48.44571428571429,958.3928571428571,28
252,sunny,fall,night,not manhattan,8.677272727272728,36.31818181818182,4.331818181818182,44.377272727272725,865.3636363636364,11
252,sunny,spring,day,not manhattan,9.950000000000001,46.205882352941174,13.219411764705882,63.64588235294118,1419.7058823529412,17
252,sunny,spring,night,not manhattan,6.18375,18.9375,1.33125,23.20625,1861.375,8
252,sunny,summer,day,not manhattan,15.085384615384616,35.38461538461539,3.9015384615384616,44.893846153846155,2088.923076923077,13
252,sunny,summer,night,not manhattan,8.43375,38.4375,6.105625000000001,48.77125,761.5,16
252,sunny,winter,day,not manhattan,10.92608695652174,51.75652173913044,5.339130434782609,62.176086956521736,2001.9130434782608,23
252,sunny,winter,night,not manhattan,8.216666666666667,56.25,2.8000000000000003,64.7,861.5,6
253,rainy,fall,day,not manhattan,4.783333333333333,16.166666666666668,7.6066666666666665,28.256666666666664,1097.3333333333333,3
253,rainy,fall,night,not manhattan,12.85,37.5,7.76,46.56,1562.0,1
253,rainy,spring,day,not manhattan,23.166666666666668,89.0,13.536666666666667,107.745,1908.8333333333333,6
253,rainy,spring,night,not manhattan,30.6,74.0,50.0,130.85,2174.0,1
253,rainy,summer,day,not manhattan,16.2,125.0,26.35,158.2,3134.0,1
253,rainy,summer,night,not manhattan,10.450000000000001,31.833333333333332,6.246666666666666,47.596666666666664,1465.6666666666667,3
253,rainy,winter,day,not manhattan,14.703333333333333,56.166666666666664,4.62,67.36999999999999,2062.6666666666665,3
253,rainy,winter,night,not manhattan,0.9,7.9,5.0,15.4,433.0,1
253,sunny,fall,day,not manhattan,8.889375000000001,49.178125,4.5756250000000005,58.185,1433.5,16
253,sunny,fall,night,not manhattan,10.18,40.25,7.071666666666668,54.696666666666665,1293.0,6
253,sunny,spring,day,not manhattan,8.66,44.625,6.779375,55.391875,1431.3125,16
253,sunny,spring,night,not manhattan,12.18,44.5,3.556,53.336,1141.4,5
253,sunny,summer,day,not manhattan,8.53,33.92307692307692,5.004615384615385,44.07769230769231,1627.0,13
253,sunny,summer,night,not manhattan,13.076666666666666,62.833333333333336,4.337777777777777,74.36,1383.5555555555557,9
253,sunny,winter,day,not manhattan,10.5625,44.0125,4.2625,53.15,1792.5,8
253,sunny,winter,night,not manhattan,27.2,100.0,0.0,106.85,3318.0,1
254,rainy,fall,day,not manhattan,4.302,27.2,0.0,28.1,965.8,5
254,rainy,fall,night,not manhattan,7.22,24.5,0.0,25.8,1550.0,1
254,rainy,spring,day,not manhattan,5.816666666666666,22.0,0.0,23.13333333333333,1469.6666666666667,3
254,rainy,spring,night,not manhattan,3.5125,24.375,0.0,25.425,728.5,4
254,rainy,summer,day,not manhattan,9.163333333333334,29.166666666666668,0.0,32.15,1702.6666666666667,3
254,rainy,summer,night,not manhattan,0.4,4.5,0.0,5.8,200.0,1
254,rainy,winter,day,not manhattan,5.0,19.857142857142858,0.0,20.8,1433.0,7
254,sunny,fall,day,not manhattan,6.05,21.642857142857142,1.6047619047619048,25.038095238095234,1345.7619047619048,21
254,sunny,fall,night,not manhattan,5.761,18.65,1.5130000000000001,22.012999999999998,950.2,10
254,sunny,spring,day,not manhattan,5.449473684210527,28.157894736842106,3.724736842105263,33.816842105263156,1312.5263157894738,19
254,sunny,spring,night,not manhattan,6.605714285714285,20.071428571428573,0.20857142857142857,22.51571428571429,832.5714285714286,7
254,sunny,summer,day,not manhattan,9.556111111111111,30.833333333333332,1.113888888888889,35.98888888888889,1892.7777777777778,18
254,sunny,summer,night,not manhattan,4.118571428571428,19.428571428571427,0.44,21.493571428571432,786.1428571428571,14
254,sunny,winter,day,not manhattan,6.808461538461538,23.99230769230769,0.11538461538461539,26.157692307692308,1514.4615384615386,13
254,sunny,winter,night,not manhattan,5.846000000000001,21.78,1.0,25.06,933.2,5
255,rainy,fall,day,not manhattan,4.504705882352941,19.176732026143792,3.1592156862745098,24.644444444444442,1367.640522875817,153
255,rainy,fall,night,not manhattan,3.916964980544747,15.071984435797665,2.79579766536965,20.431789883268483,990.6420233463035,257
255,rainy,spring,day,not manhattan,4.00211009174312,17.307477064220183,2.8500458715596335,22.538256880733947,1333.4220183486239,218
255,rainy,spring,night,not manhattan,4.039530026109661,15.548302872062663,3.076605744125326,21.155065274151436,1010.6161879895561,383
255,rainy,summer,day,not manhattan,4.117227722772277,17.548217821782178,2.855940594059406,22.734851485148514,1425.2772277227723,101
255,rainy,summer,night,not manhattan,4.04642105263158,15.08421052631579,2.653052631578947,20.179894736842105,944.9894736842106,95
255,rainy,winter,day,not manhattan,3.7916883116883113,16.794805194805196,3.3587012987012987,22.6587012987013,1218.987012987013,77
255,rainy,winter,night,not manhattan,3.372896551724138,13.689655172413794,2.563241379310345,18.45703448275862,854.9448275862069,145
255,sunny,fall,day,not manhattan,4.210240506329114,18.71446835443038,3.255101265822785,24.564759493670884,1465.6898734177216,790
255,sunny,fall,night,not manhattan,4.102906137184116,16.04617930204573,2.856089049338147,21.58433814681107,1048.7617328519855,1662
255,sunny,spring,day,not manhattan,4.159756097560976,18.64899257688229,3.0413997879109225,24.403647932131495,1439.1442205726405,943
255,sunny,spring,night,not manhattan,4.152347876004592,15.918369690011481,3.0085476463834673,21.602979334098737,1047.9701492537313,1742
255,sunny,summer,day,not manhattan,3.904795244385733,17.02906208718626,2.811677675033025,22.430435931307795,1274.121532364597,757
255,sunny,summer,night,not manhattan,4.148337557019767,16.088839330968067,2.9448555499239735,21.717602635580334,1068.36340598074,1973
255,sunny,winter,day,not manhattan,3.586213768115942,17.279710144927535,2.865271739130435,22.876865942028985,1315.751811594203,552
255,sunny,winter,night,not manhattan,3.881774193548387,15.220872865275142,2.990047438330171,20.76860531309298,952.8795066413662,1054
256,rainy,fall,day,not manhattan,4.7187401574803145,21.123622047244094,3.7671653543307086,27.6144094488189,1461.0787401574803,127
256,rainy,fall,night,not manhattan,3.626637931034483,15.234913793103448,2.64551724137931,20.402844827586208,916.948275862069,232
256,rainy,spring,day,not manhattan,3.740821917808219,18.767123287671232,2.6637899543379,24.05283105022831,1266.9132420091323,219
256,rainy,spring,night,not manhattan,3.93168253968254,15.923238095238094,2.8985079365079365,21.46333333333333,951.7555555555556,315
256,rainy,summer,day,not manhattan,4.978384615384615,22.46923076923077,2.8059230769230767,28.145923076923076,1586.7384615384615,130
256,rainy,summer,night,not manhattan,4.160873786407767,16.29126213592233,2.773495145631068,21.991941747572817,949.2815533980582,103
256,rainy,winter,day,not manhattan,4.784128440366973,22.99908256880734,3.957981651376147,29.59651376146789,1303.7431192660551,109
256,rainy,winter,night,not manhattan,3.076030534351145,13.032824427480916,2.501679389312977,18.095954198473283,798.5419847328244,131
256,sunny,fall,day,not manhattan,4.824979137691238,23.25517385257302,3.7884979137691235,29.776216968011123,1517.6244784422809,719
256,sunny,fall,night,not manhattan,3.9057037582903464,15.72734708916728,2.871915991156964,21.31322033898305,974.2815033161386,1357
256,sunny,spring,day,not manhattan,4.400917127071823,20.647734806629835,3.3570497237569064,26.70318232044199,1417.1801104972376,905
256,sunny,spring,night,not manhattan,3.6651979565772668,15.30572796934866,2.784553001277139,20.81397190293742,943.411877394636,1566
256,sunny,summer,day,not manhattan,4.679485861182519,21.830694087403597,3.462724935732648,28.17452442159383,1421.8740359897172,778
256,sunny,summer,night,not manhattan,3.9592012012012012,15.843903903903904,2.7966606606606605,21.40593993993994,981.2342342342342,1665
256,sunny,winter,day,not manhattan,4.126453382084096,20.716819012797075,3.260420475319927,26.89488117001828,1304.056672760512,547
256,sunny,winter,night,not manhattan,3.7930011723329424,15.614607268464244,2.8357092614302464,21.129976553341148,887.7162954279015,853
257,rainy,fall,day,not manhattan,6.194,19.2,3.056,28.586000000000002,1212.2,5
257,rainy,fall,night,not manhattan,3.737142857142857,14.0,2.625714285714286,18.640000000000004,868.2857142857143,7
257,rainy,spring,day,not manhattan,5.74125,21.8125,4.1,28.65625,1465.875,8
257,rainy,spring,night,not manhattan,3.068,13.3,2.656,17.256,969.0,5
257,rainy,summer,day,not manhattan,5.354444444444444,19.61111111111111,3.7155555555555555,27.53222222222222,1302.111111111111,9
257,rainy,summer,night,not manhattan,1.29,6.5,0.0,7.8,250.00000000000003,1
257,rainy,winter,day,not manhattan,8.17909090909091,28.572727272727274,5.545454545454546,38.18181818181818,1538.8181818181818,11
257,rainy,winter,night,not manhattan,3.0875000000000004,13.875,1.6625,17.7625,802.25,4
257,sunny,fall,day,not manhattan,4.879756097560976,20.647560975609753,3.178048780487805,26.51219512195122,1290.4878048780488,41
257,sunny,fall,night,not manhattan,5.2804761904761905,18.61904761904762,5.123333333333333,27.435238095238095,1160.4285714285713,21
257,sunny,spring,day,not manhattan,5.982200000000001,23.311,3.4788,30.3218,1488.52,50
257,sunny,spring,night,not manhattan,3.912,15.9,1.4332,19.0752,790.08,25
257,sunny,summer,day,not manhattan,5.895263157894737,26.31578947368421,3.653684210526316,32.87605263157894,1512.6052631578948,38
257,sunny,summer,night,not manhattan,5.9925,20.020833333333332,2.68625,24.85291666666667,980.0,24
257,sunny,winter,day,not manhattan,6.172631578947368,23.13684210526316,2.9494736842105262,29.552105263157895,1386.2105263157894,19
257,sunny,winter,night,not manhattan,3.0811764705882356,12.905882352941177,1.8499999999999999,16.26764705882353,690.7647058823529,17
258,rainy,fall,day,not manhattan,11.665000000000001,48.25,0.0,49.05,1256.0,2
258,rainy,fall,night,not manhattan,3.71,14.0,0.0,15.3,878.0,2
258,rainy,spring,day,not manhattan,7.886666666666667,48.5,8.506666666666668,62.32333333333333,2975.3333333333335,3
258,rainy,summer,day,not manhattan,7.1850000000000005,31.375,3.1925,39.004999999999995,1299.0,4
258,rainy,winter,day,not manhattan,7.9625,33.975,4.5675,42.905,2710.0,4
258,rainy,winter,night,not manhattan,5.915,22.5,3.38,27.78,912.0,2
258,sunny,fall,day,not manhattan,6.652727272727273,47.29545454545455,5.125909090909091,55.68272727272727,1595.9545454545455,22
258,sunny,fall,night,not manhattan,5.381428571428572,20.285714285714285,1.7642857142857142,24.571428571428573,1052.7142857142858,7
258,sunny,spring,day,not manhattan,7.243809523809524,36.023809523809526,4.225238095238096,44.244285714285716,1381.857142857143,21
258,sunny,spring,night,not manhattan,7.178888888888888,28.22222222222222,0.48000000000000004,31.846666666666668,912.7777777777778,9
258,sunny,summer,day,not manhattan,5.956,35.82,3.7015999999999996,42.813599999999994,1388.72,25
258,sunny,summer,night,not manhattan,7.73,24.625,6.525,35.83125,1322.875,8
258,sunny,winter,day,not manhattan,5.144782608695652,28.13478260869565,2.0826086956521737,33.530434782608694,1560.3478260869565,23
258,sunny,winter,night,not manhattan,7.671333333333333,25.673333333333336,4.749333333333334,33.976,1284.8,15
259,rainy,fall,day,not manhattan,7.23,22.75,1.25,25.3,1341.0,2
259,rainy,fall,night,not manhattan,0.94,5.5,0.0,6.8,267.0,1
259,rainy,spring,day,not manhattan,0.72,4.5,3.885,9.185,202.5,2
259,rainy,spring,night,not manhattan,3.5366666666666666,25.333333333333332,0.0,26.299999999999997,385.6666666666667,3
259,rainy,summer,day,not manhattan,1.29,6.0,0.0,6.8,297.0,1
259,rainy,summer,night,not manhattan,0.79,5.5,1.36,8.16,288.0,1
259,rainy,winter,day,not manhattan,9.717500000000001,31.0,1.6400000000000001,36.2025,1878.5,4
259,rainy,winter,night,not manhattan,6.405,19.5,2.5,26.575000000000003,787.0,2
259,sunny,fall,day,not manhattan,5.628,20.3,0.9,22.3,1267.0666666666666,15
259,sunny,fall,night,not manhattan,4.22375,14.75,1.31625,17.36625,824.125,8
259,sunny,spring,day,not manhattan,9.19909090909091,29.181818181818183,1.8054545454545454,35.31,1557.6363636363637,11
259,sunny,spring,night,not manhattan,4.243333333333333,17.666666666666668,0.6666666666666666,19.633333333333333,960.6666666666666,3
259,sunny,summer,day,not manhattan,5.78375,19.3125,1.125,21.8,1101.25,8
259,sunny,summer,night,not manhattan,3.6275,13.125,0.75,15.175,830.0,4
259,sunny,winter,day,not manhattan,4.25625,18.775,1.51125,22.3925,789.25,8
259,sunny,winter,night,not manhattan,4.926,16.0,2.522,20.322,712.4,5
260,rainy,fall,day,not manhattan,4.794975369458128,27.45665024630542,3.8728078817733986,35.45453201970443,1365.1724137931035,203
260,rainy,fall,night,not manhattan,4.510833333333333,26.031944444444445,4.212777777777777,34.38777777777778,791.625,72
260,rainy,spring,day,not manhattan,4.553363228699552,24.521300448430495,3.461569506726457,31.361614349775785,1215.2286995515694,223
260,rainy,spring,night,not manhattan,4.552769230769231,19.630769230769232,3.5315384615384615,25.574615384615385,806.7846153846153,65
260,rainy,summer,day,not manhattan,5.1649375,28.13625,4.09225,36.6550625,1372.83125,160
260,rainy,summer,night,not manhattan,6.22375,29.854166666666668,3.2616666666666667,37.145,1107.5833333333333,24
260,rainy,winter,day,not manhattan,4.302790697674419,23.472093023255812,3.918139534883721,30.881162790697672,1075.4279069767442,215
260,rainy,winter,night,not manhattan,4.645185185185185,23.10925925925926,3.4224074074074076,29.613148148148145,908.7037037037037,54
260,sunny,fall,day,not manhattan,5.068931068931069,29.56725274725275,4.8457842157842155,38.56025974025974,1338.2687312687312,1001
260,sunny,fall,night,not manhattan,4.180605095541401,19.900700636942673,2.927452229299363,25.855859872611465,815.0445859872611,314
260,sunny,spring,day,not manhattan,4.500801158301158,23.748214285714287,3.440202702702703,30.812007722007724,1219.5907335907336,1036
260,sunny,spring,night,not manhattan,4.503707865168539,22.55880149812734,3.1672284644194755,28.78071161048689,797.501872659176,267
260,sunny,summer,day,not manhattan,5.214679284963196,26.59328075709779,4.233438485804417,34.77821240799159,1256.1577287066245,951
260,sunny,summer,night,not manhattan,4.706383561643835,23.210410958904106,3.2604657534246573,29.94164383561644,856.7123287671233,365
260,sunny,winter,day,not manhattan,4.319863169897378,24.140649942987455,3.393831242873432,30.985438996579248,1112.369441277081,877
260,sunny,winter,night,not manhattan,3.9157835820895524,20.764067164179107,2.822835820895522,26.928507462686568,782.1977611940298,268
261,rainy,fall,day,manhattan,4.73320207906757,18.61856827846905,3.1658780910379587,25.8609009292802,1299.5526854622776,6349
261,rainy,fall,night,manhattan,4.862877225866916,17.466729147141518,3.1138238050609184,24.810731021555764,999.5342080599812,1067
