PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
241,rainy,spring,day,not manhattan,31.759999999999998,117.5,10.95,138.25,125.14999999999999,6
241,rainy,spring,night,not manhattan,23.22,66.5,4.0,82.15,46.38333333333333,2
241,rainy,summer,day,not manhattan,31.96,113.5,11.0,135.1,107.88333333333334,7
241,rainy,winter,day,not manhattan,40.27,154.8,19.009999999999998,186.60999999999999,145.25,8
241,rainy,winter,night,not manhattan,12.65,97.5,3.0,105.1,31.866666666666667,2
241,sunny,fall,day,not manhattan,362.08,1320.0,151.38,1582.6299999999999,1412.85,64
241,sunny,fall,night,not manhattan,33.23,161.5,2.0,180.64999999999998,90.01666666666667,7
241,sunny,spring,day,not manhattan,274.78000000000003,944.5,71.4,1129.65,875.9833333333333,40
241,sunny,spring,night,not manhattan,86.68,283.0,7.0,323.7,238.88333333333333,12
241,sunny,summer,day,not manhattan,312.66,1083.5,151.09,1343.1399999999999,932.55,38
241,sunny,summer,night,not manhattan,63.17,200.5,18.89,241.29000000000002,161.03333333333333,7
241,sunny,winter,day,not manhattan,343.26,1241.2,113.51,1480.4099999999999,1116.25,53
241,sunny,winter,night,not manhattan,16.15,74.0,1.0,85.30000000000001,75.11666666666667,7
242,rainy,fall,day,not manhattan,69.17,288.37,19.13,338.1,387.73333333333335,10
242,rainy,fall,night,not manhattan,0.64,4.5,0.0,5.8,3.25,1
242,rainy,spring,day,not manhattan,38.03,140.0,0.0,150.9,154.21666666666667,8
242,rainy,spring,night,not manhattan,7.0,23.5,6.24,32.339999999999996,17.833333333333332,2
242,rainy,summer,day,not manhattan,29.5,113.5,0.0,135.3,134.0,6
242,rainy,summer,night,not manhattan,0.83,5.5,0.0,6.8,4.583333333333333,1
242,rainy,winter,day,not manhattan,23.6,94.5,7.03,115.88,109.55,6
242,sunny,fall,day,not manhattan,155.67000000000002,739.5,101.41999999999999,894.47,646.8666666666667,33
242,sunny,fall,night,not manhattan,20.97,72.0,1.36,87.71000000000001,48.916666666666664,6
242,sunny,spring,day,not manhattan,207.04,926.0,48.28,1056.28,918.1666666666666,39
242,sunny,spring,night,not manhattan,21.88,85.5,12.61,107.21000000000001,85.03333333333333,7
242,sunny,summer,day,not manhattan,132.31,493.0,41.019999999999996,579.22,539.7166666666667,27
242,sunny,summer,night,not manhattan,58.67,313.0,47.05,383.0,107.08333333333333,8
242,sunny,winter,day,not manhattan,97.47,452.2,40.239999999999995,551.59,426.56666666666666,29
242,sunny,winter,night,not manhattan,19.22,76.8,0.0,83.19999999999999,78.88333333333333,4
243,rainy,fall,day,manhattan,471.75,2008.0,170.89,2370.64,2077.7,99
243,rainy,fall,night,manhattan,93.39,385.5,34.99,473.28999999999996,263.1333333333333,20
243,rainy,spring,day,manhattan,559.5,2380.5,212.52,2900.68,2365.4833333333336,136
243,rainy,spring,night,manhattan,139.19,473.0,70.2,621.25,393.6333333333333,34
243,rainy,summer,day,manhattan,614.29,2163.5,266.26,2706.46,2249.4166666666665,116
243,rainy,summer,night,manhattan,100.27000000000001,361.02,35.26,451.18,290.5,21
243,rainy,winter,day,manhattan,327.02,1445.9,163.59,1795.64,1414.0833333333333,90
243,rainy,winter,night,manhattan,77.55,452.4,69.31,591.61,259.3833333333333,25
243,sunny,fall,day,manhattan,2602.0,9934.15,1147.4,12322.15,10643.95,545
243,sunny,fall,night,manhattan,838.02,3255.0,564.72,4292.82,2566.0,191
243,sunny,spring,day,manhattan,2985.7,11515.5,1261.88,14199.43,11965.083333333334,672
243,sunny,spring,night,manhattan,795.71,3076.0,463.69,4016.44,2588.4666666666667,215
243,sunny,summer,day,manhattan,2441.98,9490.88,977.29,11665.02,9515.916666666666,560
243,sunny,summer,night,manhattan,839.63,3169.0,456.9,4090.55,2679.4333333333334,211
243,sunny,winter,day,manhattan,1935.39,7853.9,762.29,9629.14,7367.1,444
243,sunny,winter,night,manhattan,625.14,2313.4,384.26,3059.51,1692.6666666666667,138
244,rainy,fall,day,manhattan,3869.18,14764.0,2011.94,18732.84,16027.116666666667,845
244,rainy,fall,night,manhattan,423.98,1603.13,144.91,1998.44,1342.4833333333333,114
244,rainy,spring,day,manhattan,4568.49,17478.0,2206.93,22081.28,18586.466666666667,1062
244,rainy,spring,night,manhattan,818.78,2931.5,293.44,3706.44,2603.3,200
244,rainy,summer,day,manhattan,3264.27,12426.0,1571.57,15707.97,12942.216666666667,735
244,rainy,summer,night,manhattan,306.99,1085.0,81.18,1333.38,914.9,70
244,rainy,winter,day,manhattan,3733.64,14874.1,1868.88,18806.08,15143.466666666667,907
244,rainy,winter,night,manhattan,466.47,1777.9,216.88,2275.28,1453.8166666666666,114
244,sunny,fall,day,manhattan,19278.78,73898.49,9672.6,93279.64,78063.78333333334,4202
244,sunny,fall,night,manhattan,2924.54,10980.27,1164.57,13813.89,9425.466666666667,720
244,sunny,spring,day,manhattan,25658.25,97901.17,12864.01,124164.55,102554.25,5803
244,sunny,spring,night,manhattan,3852.45,14304.9,1595.89,18151.74,12471.1,991
244,sunny,summer,day,manhattan,21020.62,78614.35,9958.54,99307.84,79919.13333333333,4613
244,sunny,summer,night,manhattan,4279.02,16164.85,1596.45,20190.65,14399.383333333333,1098
244,sunny,winter,day,manhattan,17481.6,69827.6,8886.03,88355.68000000001,68662.1,4106
244,sunny,winter,night,manhattan,2751.18,10581.87,1053.75,13330.27,8724.25,711
245,rainy,fall,day,not manhattan,3.7,14.5,0.0,15.3,16.666666666666668,1
245,rainy,winter,day,not manhattan,0.71,6.5,0.0,7.3,7.7666666666666675,1
245,sunny,spring,day,not manhattan,10.77,34.0,0.0,35.6,26.849999999999998,2
245,sunny,summer,day,not manhattan,4.04,13.0,0.0,14.8,8.516666666666667,1
245,sunny,summer,night,not manhattan,3.11,11.0,0.0,12.3,10.433333333333334,1
245,sunny,winter,day,not manhattan,10.219999999999999,40.0,8.86,52.260000000000005,41.5,3
245,sunny,winter,night,not manhattan,11.56,32.0,6.66,39.96,20.5,1
246,rainy,fall,day,manhattan,45919.39,236774.66,46086.03,354579.41000000003,307547.23333333334,18757
246,rainy,fall,night,manhattan,11555.74,48247.72,9652.55,73632.33,51788.9,3986
246,rainy,spring,day,manhattan,52122.35,256549.0,50788.72,388696.97000000003,319327.2,21559
246,rainy,spring,night,manhattan,16530.94,69017.21,14241.62,106295.88,74692.81666666667,5844
246,rainy,summer,day,manhattan,39965.58,192487.27,37076.26,291679.67,238129.55,16044
246,rainy,summer,night,manhattan,5855.24,24211.5,4881.07,37133.38,25035.5,2022
246,rainy,winter,day,manhattan,35302.26,184431.4,36287.2,279839.46,224439.65,15254
246,rainy,winter,night,manhattan,8544.62,37707.07,7588.46,57541.18,39144.066666666666,2993
246,sunny,fall,day,manhattan,244524.98,1252417.24,246220.97,1872811.5,1623813.1166666667,97658
246,sunny,fall,night,manhattan,77182.49,326975.27,67576.88,499891.32,358810.8333333333,26577
246,sunny,spring,day,manhattan,250464.36,1225467.03,241381.68,1853480.59,1524677.15,100482
246,sunny,spring,night,manhattan,73378.72,303378.41,62393.53,466361.15,319495.85,25497
246,sunny,summer,day,manhattan,239272.95,1156705.98,221430.91,1746009.86,1424065.0333333334,95854
246,sunny,summer,night,manhattan,83900.94,353555.35,69469.28,538369.4,384077.6166666667,29168
246,sunny,winter,day,manhattan,173259.38,907552.76,177892.97,1376604.1300000001,1077737.7166666666,73602
246,sunny,winter,night,manhattan,58883.28,258859.98,52692.23,397707.16000000003,261650.91666666666,21047
247,rainy,fall,day,not manhattan,284.34,1178.0,133.59,1435.54,1172.45,55
247,rainy,fall,night,not manhattan,154.21,582.0,76.2,738.8,469.9166666666667,24
247,rainy,spring,day,not manhattan,327.97,1383.5,88.12,1612.8700000000001,1455.3333333333333,82
247,rainy,spring,night,not manhattan,45.4,191.5,26.74,246.99,201.75,14
247,rainy,summer,day,not manhattan,244.28,1007.5,95.83,1235.93,1164.25,69
247,rainy,summer,night,not manhattan,68.64,333.5,51.29,416.09000000000003,247.33333333333334,15
247,rainy,winter,day,not manhattan,219.79,900.8,61.3,1070.7,1106.7666666666667,68
247,rainy,winter,night,not manhattan,26.59,105.0,5.64,124.84,91.60000000000001,10
247,sunny,fall,day,not manhattan,1243.66,5447.5,650.28,6804.68,5702.783333333334,296
247,sunny,fall,night,not manhattan,541.79,2126.5,273.71,2716.5099999999998,1555.0166666666667,100
247,sunny,spring,day,not manhattan,1708.43,7160.7,638.07,8645.97,8396.5,404
247,sunny,spring,night,not manhattan,530.64,1915.0,170.67,2331.2200000000003,1636.9333333333334,103
247,sunny,summer,day,not manhattan,1673.63,6761.5,728.38,8374.88,7084.9,380
247,sunny,summer,night,not manhattan,1122.8,4062.58,446.11,5001.39,3450.4666666666667,175
247,sunny,winter,day,not manhattan,894.57,4066.3,342.9,4944.41,4029.0,259
247,sunny,winter,night,not manhattan,246.22,910.0,22.23,1074.88,745.4666666666667,53
248,rainy,fall,day,not manhattan,21.439999999999998,74.5,0.0,89.55,67.4,5
248,rainy,spring,day,not manhattan,17.05,68.5,0.0,80.45,85.01666666666667,3
248,rainy,summer,day,not manhattan,40.67,153.5,53.0,215.39999999999998,180.73333333333335,8
248,rainy,summer,night,not manhattan,5.78,18.0,0.0,19.3,13.516666666666667,1
248,rainy,winter,day,not manhattan,36.51,133.5,0.0,148.2,135.35000000000002,6
248,rainy,winter,night,not manhattan,6.38,29.0,0.0,31.6,41.349999999999994,2
248,sunny,fall,day,not manhattan,114.74,424.5,22.75,488.45,550.7166666666667,22
248,sunny,fall,night,not manhattan,14.290000000000001,57.0,1.2,66.0,47.43333333333334,6
248,sunny,spring,day,not manhattan,55.94,350.5,17.93,391.98,279.9,15
248,sunny,spring,night,not manhattan,50.94,172.0,0.0,186.3,139.28333333333333,11
248,sunny,summer,day,not manhattan,151.75,559.21,15.030000000000001,625.94,580.9,32
248,sunny,summer,night,not manhattan,66.59,287.5,8.1,321.8,252.98333333333335,19
248,sunny,winter,day,not manhattan,88.39,383.76,1.66,419.32,352.03333333333336,18
248,sunny,winter,night,not manhattan,72.75,255.6,0.0,286.65,142.86666666666667,8
249,rainy,fall,day,manhattan,39833.26,208741.17,43762.47,319311.03,269471.0833333333,18256
249,rainy,fall,night,manhattan,34266.38,143450.71,29989.44,218445.17,161204.93333333332,11601
249,rainy,spring,day,manhattan,51039.59,258730.24,55431.27,401124.86,323027.25,23872
249,rainy,spring,night,manhattan,46884.19,196173.89,42109.11,301233.35,222081.9,16278
249,rainy,summer,day,manhattan,32321.02,161058.86,33562.63,248831.87,201290.93333333335,14554
249,rainy,summer,night,manhattan,16536.65,65607.25,13437.49,99568.5,69575.28333333334,5289
249,rainy,winter,day,manhattan,38443.17,202942.76,43648.94,316158.95,244938.28333333333,18520
249,rainy,winter,night,manhattan,27305.55,117334.08,25653.98,181864.31,123919.68333333333,9711
249,sunny,fall,day,manhattan,209934.95,1103611.85,231093.48,1684858.21,1433540.3833333333,94456
249,sunny,fall,night,manhattan,208618.8,883775.8,187896.09,1347147.72,1004296.3666666667,71041
249,sunny,spring,day,manhattan,236283.4,1175997.41,248297.77,1812788.44,1462042.8666666667,104411
249,sunny,spring,night,manhattan,200416.16,824147.57,175475.28,1262741.78,899009.3333333334,67970
249,sunny,summer,day,manhattan,212018.41,1048525.32,217861.88,1614018.2,1297757.9166666667,93591
249,sunny,summer,night,manhattan,225825.58,934428.92,194856.64,1422877.97,1038653.8166666667,75848
249,sunny,winter,day,manhattan,184901.31,968086.06,206546.61,1504477.09,1154066.3,86727
249,sunny,winter,night,manhattan,185745.9,805528.32,174872.81,1246935.05,845321.3666666667,66771
250,rainy,fall,day,not manhattan,99.30000000000001,284.0,0.0,307.85,288.2,7
250,rainy,fall,night,not manhattan,6.2,22.0,0.0,25.5,17.53333333333333,2
250,rainy,spring,day,not manhattan,19.11,67.0,2.66,76.56,75.16666666666666,3
250,rainy,summer,day,not manhattan,22.93,70.5,3.7,90.7,57.56666666666666,3
250,rainy,summer,night,not manhattan,11.79,37.5,0.0,40.1,28.766666666666666,2
250,rainy,winter,day,not manhattan,2.6,11.5,0.0,12.3,15.55,1
250,rainy,winter,night,not manhattan,0.61,5.0,0.0,6.3,5.216666666666667,1
250,sunny,fall,day,not manhattan,145.55,503.5,59.4,641.6,574.7333333333333,22
250,sunny,fall,night,not manhattan,112.53999999999999,355.5,26.95,424.7,242.46666666666667,12
250,sunny,spring,day,not manhattan,126.27000000000001,428.0,4.08,471.73,445.53333333333336,20
250,sunny,spring,night,not manhattan,22.42,77.0,0.0,83.5,79.53333333333333,5
250,sunny,summer,day,not manhattan,175.51,598.0,73.71000000000001,736.46,606.2333333333333,25
250,sunny,summer,night,not manhattan,44.8,279.0,6.0,306.35,94.96666666666667,7
250,sunny,winter,day,not manhattan,58.480000000000004,282.6,44.41,357.11,319.26666666666665,19
250,sunny,winter,night,not manhattan,29.67,97.1,0.0,112.65,66.83333333333333,6
251,rainy,fall,night,not manhattan,2.5,8.5,0.0,9.8,2.25,1
251,rainy,spring,day,not manhattan,12.74,147.0,15.0,176.05,25.716666666666665,1
251,sunny,fall,day,not manhattan,62.87,298.0,61.61,397.56,168.54999999999998,3
251,sunny,fall,night,not manhattan,16.55,46.0,0.0,53.85,30.733333333333334,1
251,sunny,spring,day,not manhattan,65.83,165.0,0.0,178.3,121.75000000000001,1
251,sunny,spring,night,not manhattan,14.54,40.0,8.76,52.56,27.316666666666666,1
251,sunny,summer,day,not manhattan,23.54,166.0,0.0,194.9,51.81666666666666,2
251,sunny,summer,night,not manhattan,5.32,16.5,0.0,17.8,9.766666666666667,1
251,sunny,winter,day,not manhattan,0.88,6.0,5.0,11.8,6.083333333333333,1
251,sunny,winter,night,not manhattan,48.49,123.5,40.96,177.51,42.05,1
252,rainy,fall,day,not manhattan,53.89,291.0,0.0,317.45000000000005,73.03333333333333,3
252,rainy,spring,day,not manhattan,22.15,358.0,77.89,445.94,55.43333333333333,5
252,rainy,summer,day,not manhattan,36.46,171.0,25.0,217.95,82.31666666666668,3
252,rainy,summer,night,not manhattan,23.51,70.5,13.92,94.82,52.833333333333336,2
252,rainy,winter,day,not manhattan,87.99000000000001,396.0,83.56,514.96,167.68333333333334,5
252,rainy,winter,night,not manhattan,3.2399999999999998,14.0,50.0,66.6,11.766666666666666,2
252,sunny,fall,day,not manhattan,193.5,1058.29,105.46,1380.33,459.08333333333337,29
252,sunny,fall,night,not manhattan,95.45,399.5,47.65,488.15,158.65,11
252,sunny,spring,day,not manhattan,169.15,785.5,224.73,1081.98,402.25,17
252,sunny,spring,night,not manhattan,49.47,151.5,10.65,185.65,248.18333333333334,8
252,sunny,summer,day,not manhattan,165.73000000000002,310.0,25.72,388.77,389.06666666666666,12
252,sunny,summer,night,not manhattan,134.94,615.0,97.69000000000001,780.34,203.06666666666666,16
252,sunny,winter,day,not manhattan,251.3,1190.4,122.80000000000001,1430.05,767.4,23
252,sunny,winter,night,not manhattan,49.3,337.5,16.8,388.2,86.15,6
253,rainy,fall,day,not manhattan,14.35,48.5,22.82,84.77,54.86666666666666,3
253,rainy,fall,night,not manhattan,12.85,37.5,7.76,46.56,26.033333333333335,1
253,rainy,spring,day,not manhattan,133.47,484.0,81.22,596.17,171.11666666666667,5
253,rainy,spring,night,not manhattan,30.6,74.0,50.0,130.85,36.233333333333334,1
253,rainy,summer,day,not manhattan,22.009999999999998,143.5,26.35,177.5,64.83333333333333,2
253,rainy,summer,night,not manhattan,32.05,100.5,18.74,149.09,77.65,4
253,rainy,winter,day,not manhattan,4.06,17.5,3.86,23.16,21.45,1
253,rainy,winter,night,not manhattan,0.9,7.9,5.0,15.4,7.216666666666667,1
253,sunny,fall,day,not manhattan,142.23000000000002,786.85,73.21000000000001,930.96,382.26666666666665,16
253,sunny,fall,night,not manhattan,61.08,241.5,42.43000000000001,328.18,129.29999999999998,6
253,sunny,spring,day,not manhattan,144.09,764.0,108.47,936.5699999999999,401.45,17
253,sunny,spring,night,not manhattan,60.9,222.5,17.78,266.68,95.11666666666667,5
253,sunny,summer,day,not manhattan,105.08,422.5,65.06,553.71,339.9166666666667,12
253,sunny,summer,night,not manhattan,116.99000000000001,560.5,39.04,662.94,203.16666666666666,8
253,sunny,winter,day,not manhattan,124.55,503.1,44.1,604.15,320.68333333333334,10
253,sunny,winter,night,not manhattan,27.2,100.0,0.0,106.85,55.3,1
254,rainy,fall,day,not manhattan,12.49,114.5,0.0,119.0,57.833333333333336,5
254,rainy,spring,day,not manhattan,17.43,62.0,0.0,63.599999999999994,70.1,2
254,rainy,spring,night,not manhattan,14.05,97.5,0.0,101.7,48.56666666666667,4
254,rainy,summer,day,not manhattan,39.69,132.5,0.0,148.8,144.48333333333335,4
254,rainy,summer,night,not manhattan,0.4,4.5,0.0,5.8,3.3333333333333335,1
254,rainy,winter,day,not manhattan,35.0,139.0,0.0,145.6,167.18333333333334,7
254,sunny,fall,day,not manhattan,136.07,476.0,33.7,547.3,493.6666666666667,21
254,sunny,fall,night,not manhattan,64.83,211.0,15.13,245.93,184.2,11
254,sunny,spring,day,not manhattan,103.56,539.0,70.77,648.32,419.01666666666665,20
254,sunny,spring,night,not manhattan,46.239999999999995,140.5,1.46,157.61,97.13333333333333,7
254,sunny,summer,day,not manhattan,159.81,510.0,20.05,595.45,508.48333333333335,17
254,sunny,summer,night,not manhattan,57.66,272.0,6.16,300.91,183.43333333333334,14
254,sunny,winter,day,not manhattan,88.50999999999999,311.9,1.5,340.05,328.1333333333333,13
254,sunny,winter,night,not manhattan,29.230000000000004,108.9,5.0,125.3,77.76666666666667,5
255,rainy,fall,day,not manhattan,703.45,3035.04,511.56,3922.45,3625.95,160
255,rainy,fall,night,not manhattan,932.32,3626.0,655.85,4917.95,4001.233333333333,246
255,rainy,spring,day,not manhattan,878.83,3782.53,648.81,4936.89,4841.583333333333,222
255,rainy,spring,night,not manhattan,1616.55,6211.5,1212.02,8430.92,6741.816666666667,394
255,rainy,summer,day,not manhattan,435.51,1842.37,319.11,2425.33,2459.6666666666665,109
255,rainy,summer,night,not manhattan,383.48,1424.5,252.44,1903.94,1479.05,94
255,rainy,winter,day,not manhattan,275.98,1231.7,252.72,1661.17,1480.1,75
255,rainy,winter,night,not manhattan,473.23,1957.3,357.63,2628.13,2038.0,144
255,sunny,fall,day,not manhattan,3311.86,14683.43,2543.33,19254.31,19159.783333333333,783
255,sunny,fall,night,not manhattan,6893.37,26916.25,4809.49,36206.19,29292.716666666667,1673
255,sunny,spring,day,not manhattan,3916.28,17576.5,2840.54,22989.09,22621.733333333334,939
255,sunny,spring,night,not manhattan,7163.98,27473.3,5207.21,37303.86,30135.35,1731
255,sunny,summer,day,not manhattan,2936.26,12821.0,2097.78,16850.73,16014.716666666667,749
255,sunny,summer,night,not manhattan,8185.6,31751.78,5809.8,42861.98,35148.53333333333,1974
255,sunny,winter,day,not manhattan,1995.57,9599.9,1587.53,12711.58,12189.183333333332,554
255,sunny,winter,night,not manhattan,4121.33,16138.8,3172.47,22020.97,16822.866666666665,1057
256,rainy,fall,day,not manhattan,605.73,2719.2,476.37,3540.67,3121.9500000000003,131
256,rainy,fall,night,not manhattan,820.97,3445.0,596.95,4601.65,3448.9,222
256,rainy,spring,day,not manhattan,846.6899999999999,4081.0,597.37,5240.52,4651.0,218
256,rainy,spring,night,not manhattan,1211.91,4983.89,902.23,6710.12,4903.433333333333,313
256,rainy,summer,day,not manhattan,668.55,2997.5,377.86,3762.66,3525.4166666666665,132
256,rainy,summer,night,not manhattan,390.29,1583.5,318.18,2195.18,1477.8166666666666,97
