PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
255,sunny,winter,day,not manhattan,1995.57,9599.9,1587.53,12711.58,12189.183333333332,3835.626998195883,9460.735650598828,554
255,sunny,winter,night,not manhattan,4121.33,16138.8,3172.47,22020.97,16822.866666666665,4972.635687046391,22130.67700164812,1057
256,rainy,fall,day,not manhattan,605.73,2719.2,476.37,3540.67,3121.9500000000003,909.6863154856353,2299.002256880276,131
256,rainy,fall,night,not manhattan,820.97,3445.0,596.95,4601.65,3448.9,1135.2742470778428,3987.6760404956985,222
256,rainy,spring,day,not manhattan,846.6899999999999,4081.0,597.37,5240.52,4651.0,1496.3091707051829,3664.666691972045,218
256,rainy,spring,night,not manhattan,1211.91,4983.89,902.23,6710.12,4903.433333333333,1553.6399572856287,6644.691490155421,313
256,rainy,summer,day,not manhattan,668.55,2997.5,377.86,3762.66,3525.4166666666665,1421.0807229957734,1889.2508196276935,132
256,rainy,summer,night,not manhattan,390.29,1583.5,318.18,2195.18,1477.8166666666666,416.1610179981318,2058.6395221968473,97
256,rainy,winter,day,not manhattan,545.1,2607.7,440.96,3342.06,2458.1666666666665,726.793707864585,2031.809645067698,114
256,rainy,winter,night,not manhattan,401.17,1718.2,327.91,2370.36,1720.9833333333333,697.6537988062155,2701.0541384524245,127
256,sunny,fall,day,not manhattan,3462.71,16683.97,2725.9900000000002,21375.46,18156.86666666667,4847.9025553438105,12186.280962451476,715
256,sunny,fall,night,not manhattan,5320.45,21431.51,3914.0,29053.85,22131.633333333335,6683.547141874421,26754.92709526664,1367
256,sunny,spring,day,not manhattan,3955.38,18715.2,3024.13,24193.43,21349.033333333333,6135.161096307494,14448.359678737683,906
256,sunny,spring,night,not manhattan,5766.27,24000.7,4371.41,32645.510000000002,24716.333333333332,7667.922156175408,30605.483333476266,1568
256,sunny,summer,day,not manhattan,3619.28,16907.78,2680.91,21816.09,18349.483333333334,4945.180918430893,12370.7126014405,776
256,sunny,summer,night,not manhattan,6630.35,26474.6,4623.93,35710.88,27381.033333333333,8053.936829720662,32211.860776877827,1671
256,sunny,winter,day,not manhattan,2233.54,11231.3,1773.91,14595.46,11798.95,3681.575174469519,9151.642473670463,542
256,sunny,winter,night,not manhattan,3242.3,13336.76,2421.45,18060.26,12664.066666666668,4003.3279953659144,16557.9651266664,859
257,rainy,fall,day,not manhattan,22.009999999999998,69.0,6.07,96.87,80.63333333333333,29.181486871057686,29.609756097560975,4
257,rainy,fall,night,not manhattan,16.67,65.0,13.46,87.46000000000001,68.63333333333334,20.549835576817884,89.91475191475192,5
257,rainy,spring,day,not manhattan,42.63,163.5,32.8,217.45,189.11666666666667,41.23347144895139,135.7479957313413,7
257,rainy,spring,night,not manhattan,17.22,73.5,15.36,96.66,85.76666666666667,29.47837121043016,128.56623911930365,6
257,rainy,summer,day,not manhattan,46.839999999999996,173.0,30.740000000000002,241.59,190.26666666666668,46.66013513291321,103.27106227106228,9
257,rainy,summer,night,not manhattan,1.29,6.5,0.0,7.8,4.166666666666667,3.2299741602067185,0.0,1
257,rainy,winter,day,not manhattan,89.97,314.3,61.0,420.0,282.1166666666667,50.10297226264688,152.78531105679096,11
257,rainy,winter,night,not manhattan,12.350000000000001,55.5,6.65,71.05,53.483333333333334,18.252930402400317,45.60606060606061,4
257,sunny,fall,day,not manhattan,209.03,873.55,139.51,1133.06,902.2166666666667,238.33288784804475,573.8185364267695,42
257,sunny,fall,night,not manhattan,120.38,424.0,112.51,619.16,438.81666666666666,95.53921737829013,554.6271541561839,23
257,sunny,spring,day,not manhattan,302.41,1176.55,173.94,1527.89,1246.7666666666667,286.0710332563396,800.0267253680958,51
257,sunny,spring,night,not manhattan,95.92,390.5,33.75,466.5,324.18333333333334,97.32125614689483,244.86732888658884,24
257,sunny,summer,day,not manhattan,225.37,1003.5,141.54,1255.49,963.0333333333333,197.50735059225292,611.6821878992472,38
257,sunny,summer,night,not manhattan,143.82,480.5,64.47,596.47,392.0,96.78015523627859,318.68825973270026,24
257,sunny,winter,day,not manhattan,117.28,439.6,56.04,561.49,438.96666666666664,79.30043534064359,193.82149171740627,19
257,sunny,winter,night,not manhattan,52.38,219.4,31.45,276.55,195.71666666666667,71.05316318064436,215.52098277614044,17
258,rainy,fall,day,not manhattan,9.41,98.5,0.0,106.14999999999999,25.733333333333334,6.276877087354843,0.0,2
258,rainy,fall,night,not manhattan,7.42,28.0,0.0,30.6,29.266666666666666,7.866648140157913,0.0,2
258,rainy,spring,day,not manhattan,23.66,145.5,25.520000000000003,186.97,148.76666666666668,18.39783500823265,52.175453759723425,3
258,rainy,summer,day,not manhattan,30.700000000000003,136.5,15.33,171.38,100.83333333333334,22.18670854446344,47.83041958041958,5
258,rainy,winter,day,not manhattan,36.27,152.4,18.27,189.92000000000002,199.71666666666667,26.926311653286852,35.32315233785822,5
258,rainy,winter,night,not manhattan,11.83,45.0,6.76,55.56,30.4,5.438656014224236,32.394805194805194,2
258,sunny,fall,day,not manhattan,160.28,1038.5,112.77,1216.97,601.3166666666667,86.9077302257048,256.76117441918814,22
258,sunny,fall,night,not manhattan,37.67,142.0,12.35,172.0,122.81666666666666,23.37598627562174,23.75,7
258,sunny,spring,day,not manhattan,152.12,756.5,88.73,929.13,483.65,71.74770963083952,178.40193729858007,21
258,sunny,spring,night,not manhattan,64.61,254.0,4.32,286.62,136.91666666666666,27.517201094830437,93.0,9
258,sunny,summer,day,not manhattan,146.94,884.5,89.98,1054.98,564.4,105.76267618317173,224.71396719222807,24
258,sunny,summer,night,not manhattan,61.84,197.0,52.2,286.65,176.38333333333333,28.507306157636325,763.2413820747154,8
258,sunny,winter,day,not manhattan,113.91,630.6,47.9,752.9,579.0833333333334,130.02546439944027,118.2007738742672,22
258,sunny,winter,night,not manhattan,115.07,385.1,71.24000000000001,509.64,321.2,52.203708672102614,351.7556987330957,15
259,rainy,fall,day,not manhattan,10.24,30.5,0.0,31.3,30.183333333333334,2.9475911458333335,0.0,1
259,rainy,fall,night,not manhattan,0.94,5.5,0.0,6.8,4.45,4.73404255319149,0.0,1
259,rainy,spring,day,not manhattan,1.44,9.0,7.77,18.37,6.75,10.270212765957446,194.25,2
259,rainy,spring,night,not manhattan,5.61,59.5,0.0,61.099999999999994,5.833333333333334,6.06817093034397,0.0,2
259,rainy,summer,night,not manhattan,0.79,5.5,1.36,8.16,4.8,6.075949367088607,24.727272727272727,1
259,rainy,winter,day,not manhattan,38.870000000000005,124.0,6.5600000000000005,144.81,125.23333333333333,13.881200659015612,35.39393939393939,4
259,rainy,winter,night,not manhattan,12.81,39.0,5.0,53.150000000000006,26.233333333333334,9.630159660677954,111.11111111111111,2
259,sunny,fall,day,not manhattan,88.64,319.5,16.0,353.8,331.2833333333333,67.220296918187,104.79847494553377,16
259,sunny,fall,night,not manhattan,33.79,118.0,10.53,138.93,109.88333333333334,26.809804462803076,65.78885630498533,8
259,sunny,spring,day,not manhattan,101.19,321.0,19.86,388.41,285.56666666666666,45.33381187751787,227.64246313182483,11
259,sunny,spring,night,not manhattan,17.73,69.5,2.0,76.7,61.483333333333334,15.174419360964725,16.666666666666668,4
259,sunny,summer,day,not manhattan,47.56,160.5,9.0,181.2,151.78333333333333,39.906132356403475,148.16326530612244,9
259,sunny,summer,night,not manhattan,14.51,52.5,3.0,60.7,55.33333333333333,20.780815063073128,11.538461538461538,4
259,sunny,winter,day,not manhattan,34.05,150.2,12.09,179.14,105.23333333333333,43.5994885855982,158.76986428488576,8
259,sunny,winter,night,not manhattan,24.63,80.0,12.61,101.61,59.36666666666666,16.22915211216668,37.84680025856497,5
260,rainy,fall,day,not manhattan,1000.48,5749.7,835.86,7471.6,4707.05,1192.5363595632612,2311.1884521640936,212
260,rainy,fall,night,not manhattan,304.31,1718.3,266.14,2267.54,902.6666666666666,383.9823565245328,776.4202534465376,69
260,rainy,spring,day,not manhattan,924.73,5010.75,758.85,6527.71,4345.0,1181.9326682690382,2430.617555244434,210
260,rainy,spring,night,not manhattan,337.84,1481.5,257.61,1939.26,1023.4333333333334,325.85802363200406,984.1987330815376,75
260,rainy,summer,day,not manhattan,770.9,4222.55,655.04,5546.29,3384.75,805.2753916901277,3512.8916675475593,155
260,rainy,summer,night,not manhattan,161.09,711.5,83.48,898.48,494.25,103.78531986470763,227.55783635055886,25
260,rainy,winter,day,not manhattan,923.69,5084.7,867.59,6701.09,3882.0833333333335,1334.2616837785458,2587.6010636215824,214
260,rainy,winter,night,not manhattan,252.6,1250.9,184.81,1606.16,811.85,343.1191478419781,573.0813734888825,54
260,sunny,fall,day,not manhattan,5046.9,29420.82,4800.95,38324.49,22238.566666666666,7022.002560977603,12845.596238710667,992
260,sunny,fall,night,not manhattan,1333.18,6404.82,956.4,8327.12,4312.683333333333,1565.6295401865284,3815.5729822764456,317
260,sunny,spring,day,not manhattan,4753.5,25060.65,3577.13,32387.17,21229.86666666667,5620.750349373952,11871.301771929899,1049
260,sunny,spring,night,not manhattan,1160.58,5817.7,817.59,7407.54,3399.4666666666667,1752.7426232225848,3658.4726108490286,257
260,sunny,summer,day,not manhattan,5014.65,25569.46,4025.72,33392.6,20186.233333333334,4811.163451625296,13118.50725964011,956
260,sunny,summer,night,not manhattan,1706.1100000000001,8476.8,1184.87,10921.7,5160.45,1529.4321804036829,4003.6189596838276,364
260,sunny,winter,day,not manhattan,3789.93,21133.15,2951.2,27112.59,16230.666666666666,4666.247948309598,9637.044802828805,878
260,sunny,winter,night,not manhattan,1047.67,5561.77,756.52,7209.79,3499.8,1267.5573258366512,3720.8980820951015,268
261,rainy,fall,day,manhattan,29842.2,118051.11,20172.04,164114.05,136601.23333333334,39442.71672889962,115611.0003652038,6364
261,rainy,fall,night,manhattan,5012.85,18008.5,3204.08,25591.08,17172.083333333332,4626.957520248192,19630.968914994784,1034
261,rainy,spring,day,manhattan,33211.69,129482.88,22154.02,181073.3,146367.31666666668,43212.58307199695,136520.96758289373,7494
261,rainy,spring,night,manhattan,6062.81,22155.05,4126.11,31808.66,21715.766666666666,6182.402762002936,27199.738327003015,1363
261,rainy,summer,day,manhattan,29621.16,114756.58,18445.28,159034.92,130920.06666666667,36479.56127089319,106479.8216140766,6329
261,rainy,summer,night,manhattan,2468.51,8812.5,1564.98,12487.25,8354.65,2083.1028804949533,9297.217132555032,494
261,rainy,winter,day,manhattan,22741.58,94285.04,15137.67,130280.41,104555.93333333333,31019.369390241638,92284.1842242453,5246
261,rainy,winter,night,manhattan,3581.92,13322.6,2401.44,18939.94,12198.75,3383.3604263298075,14948.315099759493,753
261,sunny,fall,day,manhattan,168502.1,668692.96,114159.82,927591.88,776754.0666666667,215446.00093630693,637887.9459418502,35421
261,sunny,fall,night,manhattan,29566.58,108382.5,20322.42,154762.16,106631.13333333333,29733.379908358846,129042.48990993109,6310
261,sunny,spring,day,manhattan,155726.94,603055.0,103367.55,844070.75,678714.3,194686.0879331586,621189.046365896,34306
261,sunny,spring,night,manhattan,27898.49,101467.99,19000.49,145456.2,97670.63333333333,27579.653752736016,124301.73085648533,6146
261,sunny,summer,day,manhattan,169584.8,661364.42,107640.55,918955.72,745070.4666666667,223352.27252604277,643236.1567090087,37229
261,sunny,summer,night,manhattan,37123.45,134492.5,23610.21,190008.87,132414.7,34633.30036951902,147628.2334938591,7786
261,sunny,winter,day,manhattan,111085.6,469879.18,75966.9,651484.85,500433.25,150784.50423159258,459023.11451471876,25947
261,sunny,winter,night,manhattan,17748.39,68248.35,12559.04,97521.52,63016.88333333333,17761.906499152505,80192.59266102905,3973
262,rainy,fall,day,manhattan,45773.07,210919.27,43172.95,324250.7,243720.4,122482.78742392099,408327.8530762087,18622
262,rainy,fall,night,manhattan,4486.0,17025.5,3337.87,26441.920000000002,15308.233333333334,6554.1777964651155,30762.16558356658,1420
262,rainy,spring,day,manhattan,53707.6,238941.43,48704.41,367384.1,264855.1,130573.3120278807,465820.12683898385,21376
262,rainy,spring,night,manhattan,5326.21,20497.13,4057.81,31931.09,19001.766666666666,8585.661967136659,39821.757409543934,1789
262,rainy,summer,day,manhattan,37741.18,163615.47,32966.49,251161.91,180273.18333333335,84501.2438263917,309188.00241604156,14274
262,rainy,summer,night,manhattan,2423.33,8765.5,1727.68,13404.84,7404.283333333334,2727.9965486574156,14275.124518048538,652
262,rainy,winter,day,manhattan,45841.08,219302.15,44765.31,339215.33,240500.1,127783.61464092198,436088.5331168007,19916
262,rainy,winter,night,manhattan,3944.56,16525.2,3233.11,25743.36,14260.566666666668,6554.098538242046,30958.985046185222,1380
262,sunny,fall,day,manhattan,247035.65,1098094.32,223962.49,1680781.05,1237951.4833333334,594549.7261977412,2060072.1659387131,94515
262,sunny,fall,night,manhattan,27703.41,104861.29,20892.46,161202.2,95445.91666666667,37127.01754480191,182804.7558765833,8329
262,sunny,spring,day,manhattan,264582.6,1166763.45,236049.01,1791429.0,1287549.3666666667,624091.6729110688,2200665.6761783194,102449
262,sunny,spring,night,manhattan,27438.67,102056.3,20471.5,157440.51,89026.31666666667,35183.759556232864,181204.92841185248,8155
262,sunny,summer,day,manhattan,251459.19,1061053.06,213282.73,1621706.6400000001,1132288.45,519791.57199238386,1953666.0860877521,91256
262,sunny,summer,night,manhattan,29300.04,109807.17,21033.17,168210.34,98438.78333333334,38401.1409173339,183427.7335020599,8716
262,sunny,winter,day,manhattan,216811.01,1017289.49,205630.78,1570399.05,1073672.6833333333,556582.4656970162,1965973.838351361,90717
262,sunny,winter,night,manhattan,22679.64,91120.4,17844.27,140997.21,77463.86666666667,32777.4136952127,161278.41269919276,7353
263,rainy,fall,day,manhattan,60209.3,282778.38,58018.25,438179.39,330103.6666666667,173328.9685481335,586356.2234979375,26072
263,rainy,fall,night,manhattan,16641.0,65075.74,13172.34,101624.98,63065.666666666664,26686.228218104992,136811.93722716035,5960
263,rainy,spring,day,manhattan,73409.83,332401.01,68308.36,515230.99,374843.4,189662.02804974705,693455.7774133938,30902
263,rainy,spring,night,manhattan,21124.04,83472.86,17175.2,132068.56,80667.75,36460.1751935188,189114.52514622125,8038
263,rainy,summer,day,manhattan,50292.76,222957.95,45068.94,345720.61,249138.41666666666,123024.7773482804,448033.9840588205,20384
263,rainy,summer,night,manhattan,7308.42,28008.0,5423.87,43652.92,25854.15,11102.202977214998,56897.6272372674,2591
263,rainy,winter,day,manhattan,63540.59,308528.49,64492.45,483217.05,343627.6166666667,188817.3950874934,662134.2246007863,29121
263,rainy,winter,night,manhattan,14493.52,60450.91,12264.79,95417.92,55825.78333333333,25826.372566876627,129924.4023565545,5579
263,sunny,fall,day,manhattan,315173.63,1446256.88,295747.73,2232722.34,1670123.9666666668,840229.0337506738,2897230.1092472402,130386
263,sunny,fall,night,manhattan,98181.73,387179.96,79767.63,604094.62,381676.65,159036.83428484554,805893.5968826015,34840
263,sunny,spring,day,manhattan,334752.67,1510424.16,305520.44,2336234.65,1699003.55,860039.2611116894,3029855.8691394036,137952
263,sunny,spring,night,manhattan,101346.31,391740.03,79294.14,612477.62,367115.3333333333,152941.15045852587,819768.1356878623,35861
263,sunny,summer,day,manhattan,320014.33,1386476.16,278239.53,2139334.44,1511084.3666666667,725852.3327683833,2737932.272641985,125931
263,sunny,summer,night,manhattan,104554.83,405237.01,80864.46,629498.1,388559.4,160257.5751530355,818227.5071026658,36372
263,sunny,winter,day,manhattan,283634.64,1360123.01,276916.54,2123363.36,1465671.55,814320.680869502,2813882.25908801,126734
263,sunny,winter,night,manhattan,87273.29,354657.31,71928.03,558319.23,322730.15,142392.54139682092,754173.3978564267,32577
264,rainy,fall,day,not manhattan,99572.68,360596.65,67552.09,513645.3,386670.0833333333,108067.04144665111,319420.27639786364,16259
264,rainy,fall,night,not manhattan,34482.2,110336.5,20158.98,156347.59,87609.5,22628.48444255331,95605.53607869068,4902
264,rainy,spring,day,not manhattan,78264.18,280650.11,52194.39,399471.22000000003,295801.4,95238.68323011976,277991.56711234857,14123
264,rainy,spring,night,not manhattan,28539.37,93794.55,17473.24,133002.77,77293.06666666667,19123.1264802671,93682.18187077972,4663
264,rainy,summer,day,not manhattan,75589.74,263535.15,47615.94,374745.46,267794.8,66870.02460033425,230353.70507163665,12007
264,rainy,summer,night,not manhattan,14705.41,46190.05,8019.73,64148.22,35434.916666666664,7116.651945696545,36991.67652706825,1987
264,rainy,winter,day,not manhattan,73057.03,280078.74,51159.89,398055.21,280330.05,86157.85008125607,261397.3825677142,13162
264,rainy,winter,night,not manhattan,19666.59,67567.59,12481.44,96084.29,53088.95,13049.96297857266,61691.29418354698,3086
264,sunny,fall,day,not manhattan,503890.29,1828640.36,341109.71,2606465.61,1963694.2166666668,555734.0607299729,1589450.1744800454,80977
264,sunny,fall,night,not manhattan,162494.97,538450.1,99705.14,765605.42,441784.9166666667,111306.65576369895,507742.18237028026,25527
264,sunny,spring,day,not manhattan,397803.3,1417438.03,261923.88,2013016.02,1492538.65,397325.06535229186,1311232.6546126625,67317
264,sunny,spring,night,not manhattan,119799.25,389369.55,71411.05,548519.49,312040.26666666666,74735.41220882656,371417.2790538703,18876
264,sunny,summer,day,not manhattan,451160.96,1583659.16,282460.11,2245314.69,1602783.8166666667,405202.1762768326,1380550.5327218706,72882
264,sunny,summer,night,not manhattan,144927.66,474520.91,84063.68,664638.36,390511.0,94534.63028888,428184.5398030288,22324
264,sunny,winter,day,not manhattan,326712.98,1260999.52,229491.25,1793693.75,1203022.05,356633.24128345214,1130584.0315130728,57796
264,sunny,winter,night,not manhattan,104618.74,373215.74,68382.29,530342.18,279505.4166666667,72634.70833214086,349501.11606347736,17460
265,rainy,fall,day,not manhattan,1073.15,10552.8,1484.16,13057.32,2717.55,4382.41207416345,1826.9726164264534,130
265,rainy,fall,night,not manhattan,416.61,3684.2,398.56,4287.39,763.9833333333333,293.25586811752925,1039.6845442665488,50
265,rainy,spring,day,not manhattan,1162.37,9773.11,1197.05,11919.49,2665.7333333333336,3011.4994785240283,1750.5029758145733,138
