PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
224,rainy,summer,night,manhattan,541.54,2098.0,425.07,3208.7200000000003,122529.0,173
224,rainy,winter,day,manhattan,3839.42,19099.57,3810.06,29211.53,1315217.0,1688
224,rainy,winter,night,manhattan,1006.33,4120.8,820.63,6301.13,249796.0,342
224,sunny,fall,day,manhattan,20488.36,95950.33,18406.91,143861.04,6881797.0,7756
224,sunny,fall,night,manhattan,6828.68,28003.52,5546.49,42437.25,1774983.0,2281
224,sunny,spring,day,manhattan,24688.01,113122.0,21472.21,170709.23,7850435.0,9525
224,sunny,spring,night,manhattan,7696.09,30576.0,5769.78,46077.53,1838312.0,2459
224,sunny,summer,day,manhattan,22841.53,102161.43,19137.6,153566.06,6930631.0,8466
224,sunny,summer,night,manhattan,7805.32,30872.75,6069.81,46749.51,1880851.0,2478
224,sunny,winter,day,manhattan,19280.64,93499.64,17551.8,141158.84,6240499.0,7865
224,sunny,winter,night,manhattan,6152.0,25720.42,5270.45,39425.72,1516006.0,2108
225,rainy,fall,day,not manhattan,43.96,214.5,18.16,252.06,17388.0,13
225,rainy,fall,night,not manhattan,88.74,303.5,41.7,390.4,17897.0,17
225,rainy,spring,day,not manhattan,48.91,224.0,19.64,256.94,18582.0,11
225,rainy,spring,night,not manhattan,37.5,179.0,22.41,224.71,13645.0,16
225,rainy,summer,day,not manhattan,38.69,188.5,16.59,219.89,15436.0,11
225,rainy,summer,night,not manhattan,15.52,60.5,23.5,93.0,3834.0,5
225,rainy,winter,day,not manhattan,39.12,208.0,29.25,253.45,17513.0,11
225,rainy,winter,night,not manhattan,23.810000000000002,95.2,12.620000000000001,123.12,6463.0,7
225,sunny,fall,day,not manhattan,236.96,1087.01,156.51,1330.12,81344.0,58
225,sunny,fall,night,not manhattan,267.53,1054.3,193.25,1375.8,68647.0,74
225,sunny,spring,day,not manhattan,260.74,1147.0,148.69,1421.24,83778.0,66
225,sunny,spring,night,not manhattan,251.1,1077.08,194.84,1391.87,62468.0,73
225,sunny,summer,day,not manhattan,285.37,1371.5,120.42,1603.07,92528.0,64
225,sunny,summer,night,not manhattan,419.77,1763.5,240.53,2221.63,117177.0,123
225,sunny,winter,day,not manhattan,184.53,927.3,91.2,1138.05,60957.0,58
225,sunny,winter,night,not manhattan,230.24,1006.5,146.54,1291.34,66235.0,73
226,rainy,fall,day,not manhattan,4266.18,23335.59,3709.26,29742.53,1115473.0,845
226,rainy,fall,night,not manhattan,937.68,5071.5,801.15,6515.9,171134.0,207
226,rainy,spring,day,not manhattan,4471.75,22977.31,3374.69,29487.42,1252827.0,1009
226,rainy,spring,night,not manhattan,770.68,3626.0,447.6,4523.4,159361.0,185
226,rainy,summer,day,not manhattan,3304.86,17347.2,2354.3,21976.5,887636.0,663
226,rainy,summer,night,not manhattan,463.79,2219.3,322.52,2815.97,93347.0,108
226,rainy,winter,day,not manhattan,3700.02,18757.3,2609.95,23762.94,988198.0,840
226,rainy,winter,night,not manhattan,765.92,3505.2,409.11,4324.86,145469.0,154
226,sunny,fall,day,not manhattan,21788.14,118632.6,17950.4,150419.11,5805601.0,4120
226,sunny,fall,night,not manhattan,4651.35,24739.02,3436.9,31078.51,900918.0,1050
226,sunny,spring,day,not manhattan,20902.65,105100.05,15859.67,136033.35,5927834.0,4651
226,sunny,spring,night,not manhattan,4667.2,22793.27,3001.75,28668.62,938078.0,1103
226,sunny,summer,day,not manhattan,20262.03,102192.63,14782.55,130885.68,5335780.0,4302
226,sunny,summer,night,not manhattan,4992.41,24694.98,3658.5,31420.39,1031947.0,1190
226,sunny,winter,day,not manhattan,17408.76,90483.91,12575.83,115252.53,4661352.0,3874
226,sunny,winter,night,not manhattan,4041.43,19192.91,2388.99,23947.35,774901.0,895
227,rainy,fall,day,not manhattan,17.07,63.0,0.0,68.1,4435.0,2
227,rainy,fall,night,not manhattan,18.009999999999998,56.5,6.05,67.65,2866.0,2
227,rainy,spring,day,not manhattan,20.82,112.0,5.41,124.71000000000001,8346.0,6
227,rainy,spring,night,not manhattan,4.8,17.5,3.75,22.55,1141.0,1
227,rainy,summer,day,not manhattan,48.45,157.5,27.97,198.01999999999998,9927.0,5
227,rainy,winter,day,not manhattan,21.79,74.5,0.0,87.65,4979.0,2
227,sunny,fall,day,not manhattan,73.42,303.5,17.26,340.96,21820.0,14
227,sunny,fall,night,not manhattan,58.82,200.9,27.14,254.59,14222.0,10
227,sunny,spring,day,not manhattan,62.24,290.0,11.05,318.65,23095.0,17
227,sunny,spring,night,not manhattan,64.3,197.0,34.0,242.59999999999997,8973.0,7
227,sunny,summer,day,not manhattan,62.14,391.5,26.08,442.58,19657.0,14
227,sunny,summer,night,not manhattan,38.63,127.5,13.72,159.37,6897.0,7
227,sunny,winter,day,not manhattan,65.16,317.1,16.96,361.36,22600.0,15
227,sunny,winter,night,not manhattan,42.7,125.0,26.18,158.38,5681.0,5
228,rainy,fall,day,not manhattan,93.75,312.0,79.77,403.17,18426.0,13
228,rainy,fall,night,not manhattan,102.9,343.0,77.15,450.55,16351.0,12
228,rainy,spring,day,not manhattan,126.95,469.0,75.24,628.1899999999999,26553.0,17
228,rainy,spring,night,not manhattan,54.199999999999996,232.5,36.28,297.33,10153.0,10
228,rainy,summer,day,not manhattan,134.06,523.5,54.46,661.66,32828.0,17
228,rainy,summer,night,not manhattan,36.69,144.5,27.2,208.39999999999998,5140.0,6
228,rainy,winter,day,not manhattan,107.54,538.3,119.0,740.95,26996.0,20
228,rainy,winter,night,not manhattan,23.29,148.0,12.2,186.2,4344.0,6
228,sunny,fall,day,not manhattan,705.12,2867.5,440.96,3693.0,166702.0,103
228,sunny,fall,night,not manhattan,362.71999999999997,1419.55,237.81,1890.96,72560.0,66
228,sunny,spring,day,not manhattan,552.76,2346.0,342.59,3066.84,162353.0,102
228,sunny,spring,night,not manhattan,251.01,997.0,144.07,1235.27,48522.0,47
228,sunny,summer,day,not manhattan,730.54,2842.3,428.15,3772.65,153094.0,103
228,sunny,summer,night,not manhattan,401.48,1551.5,196.06,1971.01,83853.0,80
228,sunny,winter,day,not manhattan,492.54,1906.0,257.31,2462.43,108296.0,80
228,sunny,winter,night,not manhattan,164.01999999999998,634.01,79.02,789.63,29916.0,27
229,rainy,fall,day,manhattan,57611.66,297368.56,59610.93,456018.58,22219741.0,26776
229,rainy,fall,night,manhattan,15400.68,62781.06,12552.66,98386.57,3799325.0,5834
229,rainy,spring,day,manhattan,68409.17,332157.96,67683.02,517177.25,23457279.0,31929
229,rainy,spring,night,manhattan,19898.89,81111.2,16896.26,128230.47,4894990.0,7760
229,rainy,summer,day,manhattan,46845.49,224595.0,44828.83,349673.28,15756828.0,21528
229,rainy,summer,night,manhattan,7294.27,28449.5,5394.77,43903.23,1613696.0,2539
229,rainy,winter,day,manhattan,53756.21,282699.14,57541.51,438710.42,20015367.0,26206
229,rainy,winter,night,manhattan,13671.86,58222.73,12016.52,91641.4,3472770.0,5318
229,sunny,fall,day,manhattan,289184.03,1444481.92,290798.18,2217329.62,105818072.0,129643
229,sunny,fall,night,manhattan,89653.63,368535.12,75342.31,576624.63,22759684.0,33781
229,sunny,spring,day,manhattan,316709.94,1524309.68,309674.15,2370160.14,107325482.0,143801
229,sunny,spring,night,manhattan,92220.5,370371.6,75826.65,582704.91,21816613.0,34790
229,sunny,summer,day,manhattan,302544.35,1433399.23,288647.1,2234129.94,99017050.0,137531
229,sunny,summer,night,manhattan,93878.46,378359.95,76464.32,594032.43,22625112.0,35385
229,sunny,winter,day,manhattan,253408.42,1318234.84,266302.99,2050781.2,90457179.0,122117
229,sunny,winter,night,manhattan,76145.8,322450.42,65450.79,507527.5,18573489.0,29660
230,rainy,fall,day,manhattan,125256.81,566463.31,104919.15,836251.72,40833864.0,37582
230,rainy,fall,night,manhattan,41787.61,168428.7,32109.64,253467.22,10616944.0,12724
230,rainy,spring,day,manhattan,135747.29,606180.13,113965.18,907420.11,42636495.0,44418
230,rainy,spring,night,manhattan,47851.25,198458.96,38173.52,301928.4,12787808.0,16219
230,rainy,summer,day,manhattan,107974.93,474353.42,86051.46,703173.26,33311937.0,32658
230,rainy,summer,night,manhattan,19524.67,77550.8,14170.4,116356.24,4725459.0,5944
230,rainy,winter,day,manhattan,95233.69,444115.55,81616.66,661321.7,30413903.0,31035
230,rainy,winter,night,manhattan,28190.05,121183.84,23740.55,184475.35,7502300.0,9531
230,sunny,fall,day,manhattan,615896.9,2746811.02,511308.37,4050554.24,196336479.0,178122
230,sunny,fall,night,manhattan,213226.38,879738.06,168082.4,1318735.3800000001,56303807.0,65578
230,sunny,spring,day,manhattan,629494.31,2768986.89,524473.32,4143187.84,194391291.0,195570
230,sunny,spring,night,manhattan,212490.85,858930.46,163476.84,1296881.7,53179595.0,67181
230,sunny,summer,day,manhattan,619679.66,2717554.73,490834.94,4034191.59,189224013.0,190461
230,sunny,summer,night,manhattan,217819.2,898844.95,163079.18,1343800.43,57081587.0,68809
230,sunny,winter,day,manhattan,447983.18,2110329.22,385939.22,3145763.25,138591065.0,146719
230,sunny,winter,night,manhattan,175329.18,764798.88,145836.23,1155296.21,45700219.0,58200
231,rainy,fall,day,manhattan,52398.98,231262.69,43729.35,335165.58,16711434.0,15899
231,rainy,fall,night,manhattan,16468.45,65699.47,13189.64,97699.4,4184905.0,4839
231,rainy,spring,day,manhattan,59170.79,254833.15,49234.89,373961.54,17758080.0,18648
231,rainy,spring,night,manhattan,22016.33,86970.5,17834.59,130509.11,5502445.0,6643
231,rainy,summer,day,manhattan,43801.5,186563.74,33815.57,269709.7,13098851.0,12952
231,rainy,summer,night,manhattan,8587.81,32910.5,6526.09,48730.340000000004,1996704.0,2381
231,rainy,winter,day,manhattan,39537.46,179969.8,34032.73,263046.98,12517355.0,12881
231,rainy,winter,night,manhattan,12421.45,49983.8,10376.13,74956.88,3024215.0,3673
231,sunny,fall,day,manhattan,279634.82,1235079.43,232941.33,1784026.24,89752848.0,83233
231,sunny,fall,night,manhattan,109338.9,438586.84,89271.78,652895.23,28401130.0,32307
231,sunny,spring,day,manhattan,298268.5,1271266.79,240917.34,1851101.22,88831284.0,89294
231,sunny,spring,night,manhattan,108236.83,424248.29,86502.57,634838.01,26333058.0,32091
231,sunny,summer,day,manhattan,274589.78,1166531.86,214684.63,1689971.83,80809623.0,81366
231,sunny,summer,night,manhattan,118872.17,466735.06,92200.56,690788.27,29358927.0,33980
231,sunny,winter,day,manhattan,200866.62,905397.39,169511.59,1322893.66,60942676.0,64332
231,sunny,winter,night,manhattan,76478.4,311614.97,63409.83,467594.5,18708278.0,23326
232,rainy,fall,day,manhattan,3354.54,15366.51,2799.68,21788.29,990467.0,956
232,rainy,fall,night,manhattan,1977.45,7978.5,1507.81,11624.06,506284.0,557
232,rainy,spring,day,manhattan,4717.92,21176.0,3651.97,30191.82,1397630.0,1451
232,rainy,spring,night,manhattan,3033.03,12149.28,2237.4,17627.03,765620.0,849
232,rainy,summer,day,manhattan,3016.65,13139.38,2118.12,18246.35,835966.0,789
232,rainy,summer,night,manhattan,900.37,3481.1,625.48,4991.18,198196.0,230
232,rainy,winter,day,manhattan,3446.0,15587.9,2522.38,21831.98,1005456.0,988
232,rainy,winter,night,manhattan,1492.2,6366.8,1187.24,9263.09,362521.0,433
232,sunny,fall,day,manhattan,17576.81,80026.94,13614.56,112347.95,5391309.0,4974
232,sunny,fall,night,manhattan,13713.8,56036.24,10461.36,80569.59,3449635.0,3668
232,sunny,spring,day,manhattan,18523.92,82237.2,13280.26,115432.08,5440407.0,5318
232,sunny,spring,night,manhattan,14331.66,56839.5,10572.3,82309.65,3413936.0,3885
232,sunny,summer,day,manhattan,20090.73,87322.18,13834.07,122212.55,5640096.0,5537
232,sunny,summer,night,manhattan,14933.46,60090.87,10818.02,86332.31,3615077.0,4014
232,sunny,winter,day,manhattan,13791.91,66081.22,10711.33,92923.97,4020969.0,4152
232,sunny,winter,night,manhattan,10159.48,42316.02,7875.49,61620.26,2440847.0,2902
233,rainy,fall,day,manhattan,46319.76,220328.01,43134.45,333831.41000000003,15761244.0,17124
233,rainy,fall,night,manhattan,8915.66,35090.85,6939.39,54697.79,1998810.0,2977
233,rainy,spring,day,manhattan,52369.8,238507.1,47519.94,366423.29,16217990.0,20015
233,rainy,spring,night,manhattan,9972.63,40247.05,7881.0,63044.81,2336489.0,3673
233,rainy,summer,day,manhattan,41577.57,186302.15,35876.12,284373.44,12699259.0,15021
233,rainy,summer,night,manhattan,4125.41,15913.93,3169.57,24788.85,867960.0,1381
233,rainy,winter,day,manhattan,39172.86,198178.04,38334.27,300992.86,13583453.0,15843
233,rainy,winter,night,manhattan,7089.05,30030.2,5954.99,47053.95,1667713.0,2609
233,sunny,fall,day,manhattan,230881.13,1069613.14,208937.63999999998,1618796.85,74785284.0,82048
233,sunny,fall,night,manhattan,51195.92,206005.56,41477.53,320660.34,12109389.0,17470
233,sunny,spring,day,manhattan,249216.24,1123643.02,221012.53,1717828.45,76168504.0,91170
233,sunny,spring,night,manhattan,48807.13,193316.6,38828.09,303249.2,10842897.0,17191
233,sunny,summer,day,manhattan,256662.68,1148173.04,222838.67,1756573.86,76668391.0,94182
233,sunny,summer,night,manhattan,54541.03,217667.82,43189.24,339917.02,12543551.0,19200
233,sunny,winter,day,manhattan,183201.28,902662.07,174321.62,1379137.29,59204397.0,72987
233,sunny,winter,night,manhattan,37771.51,158531.85,31723.86,248289.59,8802695.0,13780
234,rainy,fall,day,manhattan,66537.13,361607.65,75317.03,557832.22,28306346.0,31705
234,rainy,fall,night,manhattan,22981.23,99407.45,20513.55,153956.05,6694236.0,8666
234,rainy,spring,day,manhattan,80111.64,415171.8,86869.1,646543.08,31237523.0,38617
234,rainy,spring,night,manhattan,29080.44,125771.19,26313.04,196247.84,8421231.0,11229
234,rainy,summer,day,manhattan,57724.49,297031.58,61148.63,462119.16000000003,22326117.0,27277
234,rainy,summer,night,manhattan,10240.41,42759.3,8840.64,66538.19,2719690.0,3803
234,rainy,winter,day,manhattan,61310.14,342341.6,71430.92,531777.98,25495473.0,30661
234,rainy,winter,night,manhattan,16666.39,74731.24,15974.49,117020.68000000001,4770654.0,6478
234,sunny,fall,day,manhattan,343213.91,1843387.64,380660.5,2835142.9,143544523.0,160002
234,sunny,fall,night,manhattan,134233.19,588109.92,122643.91,909348.0700000001,40140597.0,50472
234,sunny,spring,day,manhattan,368348.73,1902699.86,397991.63,2960709.52,143379721.0,173364
234,sunny,spring,night,manhattan,125887.86,535522.29,111510.2,833489.97,35018030.0,47488
234,sunny,summer,day,manhattan,347204.95,1778010.13,369018.59,2774743.32,132331154.0,164818
234,sunny,summer,night,manhattan,144199.49,618061.21,126567.24,958600.86,41098690.0,54423
234,sunny,winter,day,manhattan,292184.49,1587618.59,331226.75,2479146.23,114263038.0,142970
234,sunny,winter,night,manhattan,104470.42,470791.24,97791.81,733247.36,29843134.0,40694
235,rainy,fall,day,not manhattan,45.64,298.5,22.35,345.5,16359.0,12
235,rainy,fall,night,not manhattan,7.2,28.5,0.0,31.1,1704.0,2
235,rainy,spring,day,not manhattan,77.57,387.0,12.120000000000001,425.37,23737.0,19
235,rainy,spring,night,not manhattan,21.05,73.0,10.0,91.9,4049.0,3
235,rainy,summer,day,not manhattan,41.4,151.0,0.0,160.7,9505.0,9
235,rainy,summer,night,not manhattan,0.64,4.5,1.45,7.25,211.0,1
235,rainy,winter,day,not manhattan,24.21,140.5,0.0,158.0,8844.0,11
235,rainy,winter,night,not manhattan,13.76,60.3,21.16,91.66,3192.0,5
235,sunny,fall,day,not manhattan,205.03,1020.0,32.85,1147.85,55460.0,47
235,sunny,fall,night,not manhattan,50.660000000000004,256.5,7.79,293.29,9386.0,13
235,sunny,spring,day,not manhattan,255.27,977.0,61.959999999999994,1147.41,62913.0,55
235,sunny,spring,night,not manhattan,54.34,249.0,3.0,276.9,13348.0,18
235,sunny,summer,day,not manhattan,257.42,967.5,37.21,1112.41,63276.0,55
235,sunny,summer,night,not manhattan,64.27,354.5,26.46,420.51,15169.0,19
235,sunny,winter,day,not manhattan,239.07,999.0,31.279999999999998,1146.73,58046.0,54
235,sunny,winter,night,not manhattan,40.9,174.0,0.0,195.60000000000002,8571.0,10
236,rainy,fall,day,manhattan,128722.26,683019.33,142923.34,1061321.7,51199354.0,64158
236,rainy,fall,night,manhattan,12985.67,54796.9,11367.03,87209.93000000001,3329305.0,5342
236,rainy,spring,day,manhattan,146391.05,740281.7,155043.93,1153123.03,53261287.0,70570
236,rainy,spring,night,manhattan,16220.97,68532.13,14321.11,108928.79000000001,4156077.0,6725
236,rainy,summer,day,manhattan,101831.2,502625.98,102561.05,780414.8,35964036.0,47353
236,rainy,summer,night,manhattan,4582.27,18980.0,3860.22,30267.53,1105475.0,1898
236,rainy,winter,day,manhattan,122353.61,655308.21,138898.26,1029897.06,45963496.0,63402
236,rainy,winter,night,manhattan,10280.65,45818.18,9491.7,73015.48,2649058.0,4357
236,sunny,fall,day,manhattan,647375.69,3341860.62,700651.34,5191926.85,246536082.0,311250
236,sunny,fall,night,manhattan,75016.25,317006.85,66465.52,501521.95,19500181.0,30023
236,sunny,spring,day,manhattan,696856.16,3522815.22,732245.96,5481757.5200000005,253938936.0,332378
236,sunny,spring,night,manhattan,75469.94,312042.68,65287.92,495228.92,18413992.0,30003
236,sunny,summer,day,manhattan,590033.57,2852974.4,585877.16,4438825.65,199377172.0,271705
236,sunny,summer,night,manhattan,70721.62,294475.82,60641.89,465531.39,17671626.0,28168
236,sunny,winter,day,manhattan,574420.94,3041646.65,642703.09,4788936.61,208872165.0,292991
236,sunny,winter,night,manhattan,59199.62,260443.22,54757.81,416133.94,14893672.0,24973
237,rainy,fall,day,manhattan,119880.07,669662.29,140031.37,1052856.1,50494723.0,66496
237,rainy,fall,night,manhattan,23907.7,104722.0,22459.64,167555.14,6595838.0,10442
237,rainy,spring,day,manhattan,136802.54,727205.18,152478.32,1150880.72,52503013.0,74367
237,rainy,spring,night,manhattan,27410.61,119554.76,25206.67,192236.08000000002,7388108.0,12351
237,rainy,summer,day,manhattan,97896.98,513270.5,105174.51,812003.62,36971494.0,52552
237,rainy,summer,night,manhattan,8435.19,36121.0,7586.86,58054.16,2179499.0,3724
237,rainy,winter,day,manhattan,108872.35,615901.44,129996.0,977386.93,43634846.0,62253
237,rainy,winter,night,manhattan,17392.2,79337.4,16655.68,127050.98,4854381.0,7813
237,sunny,fall,day,manhattan,617651.37,3371527.06,700978.27,5288136.33,251544177.0,330714
237,sunny,fall,night,manhattan,134803.6,595755.08,127925.26,951529.71,38002529.0,59035
237,sunny,spring,day,manhattan,667762.39,3531647.93,732971.72,5576821.79,255762762.0,356030
237,sunny,spring,night,manhattan,124642.95,537422.07,114337.73,862798.66,32716578.0,54761
237,sunny,summer,day,manhattan,579723.52,2988321.96,616355.45,4736323.8100000005,211507699.0,307711
237,sunny,summer,night,manhattan,121875.62,526586.2,109381.75,839314.59,32639210.0,52701
237,sunny,winter,day,manhattan,529745.4,2946667.63,619625.08,4695289.08,203599936.0,298331
237,sunny,winter,night,manhattan,93255.85,428437.63,90347.26,689281.79,25371626.0,42757
238,rainy,fall,day,manhattan,65626.37,316122.89,64717.18,483196.59,22638575.0,28576
238,rainy,fall,night,manhattan,9478.01,38926.6,7388.7,58696.7,2327212.0,3314
238,rainy,spring,day,manhattan,79508.65,370568.7,75916.27,567220.66,25703065.0,34021
238,rainy,spring,night,manhattan,12379.54,50866.3,9638.71,77008.81,3070086.0,4543
238,rainy,summer,day,manhattan,55434.05,249702.57,50640.55,380654.53,17126705.0,22213
238,rainy,summer,night,manhattan,4460.1,17547.0,3251.29,26171.84,1028713.0,1465
238,rainy,winter,day,manhattan,65981.09,325691.31,66866.57,501179.47000000003,22004547.0,30349
238,rainy,winter,night,manhattan,8000.42,34510.05,6609.56,52437.41,1981211.0,2943
238,sunny,fall,day,manhattan,343535.26,1628723.01,331195.57,2475228.8,115972368.0,143235
238,sunny,fall,night,manhattan,51865.66,210798.38,40527.39,317504.75,12822947.0,17886
238,sunny,spring,day,manhattan,381998.17,1768360.56,359289.26,2697818.11,122505273.0,158894
238,sunny,spring,night,manhattan,58613.78,234582.77,44150.84,353967.0,13834558.0,20329
238,sunny,summer,day,manhattan,334528.96,1487783.48,295493.66,2256442.7,100248264.0,131948
238,sunny,summer,night,manhattan,60051.94,240662.27,44871.59,360256.77,14462247.0,20367
238,sunny,winter,day,manhattan,312272.95,1520885.44,309167.76,2333454.3,100189128.0,138630
238,sunny,winter,night,manhattan,47028.91,200151.64,37251.47,302217.33,11378383.0,17016
239,rainy,fall,day,manhattan,88460.75,432659.67,90495.22,670789.26,31437064.0,39244
239,rainy,fall,night,manhattan,18301.9,75497.0,16119.19,117940.12,4762356.0,6675
239,rainy,spring,day,manhattan,104812.18,496686.23,104733.81,773507.51,34764726.0,46422
239,rainy,spring,night,manhattan,20936.99,87350.0,18837.83,138283.33,5407547.0,8263
239,rainy,summer,day,manhattan,73437.41,339229.19,69519.4,524711.27,23685006.0,30544
239,rainy,summer,night,manhattan,7166.74,29178.5,5986.97,45450.62,1804961.0,2624
239,rainy,winter,day,manhattan,85534.54,431266.61,92162.19,675861.55,29258481.0,40183
239,rainy,winter,night,manhattan,13956.65,60995.21,13151.12,95978.43000000001,3711801.0,5397
239,sunny,fall,day,manhattan,435622.53,2097364.07,441741.57,3241974.3,151637212.0,185612
